"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","series_yrs","first_yes_date","yeartype","dop","year","resident","present_jan1","ind_phen_year"
8806,35.640625,-83.689034,1230,"Setophaga","americana","northern parula","Animalia",75406,293,"Calls or song (birds)",2011,4,13,103,2455665,10,"75406_Calls or song (birds)","Adults observed","TN",11,2011-04-13,"calendar",103,2011,FALSE,0,"75406_Calls or song (birds)_2011"
8806,35.640625,-83.689034,377,"Vireo","olivaceus","red-eyed vireo","Animalia",75407,293,"Calls or song (birds)",2011,5,5,125,2455687,14,"75407_Calls or song (birds)","Adults observed","TN",14,2011-05-05,"calendar",125,2011,FALSE,0,"75407_Calls or song (birds)_2011"
1419,42.011166,-88.503304,244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2012,3,15,75,2456002,3,"10286_Calls or song (birds)","Adults observed","IL",12,2012-03-15,"calendar",75,2012,FALSE,0,"10286_Calls or song (birds)_2012"
1447,42.176537,-85.892448,360,"Icterus","galbula","Baltimore oriole","Animalia",11246,293,"Calls or song (birds)",2012,5,5,126,2456053,14,"11246_Calls or song (birds)","Adults observed","MI",9,2012-05-05,"calendar",126,2012,FALSE,0,"11246_Calls or song (birds)_2012"
5582,45.195858,-70.45369,246,"Turdus","migratorius","American robin","Animalia",12466,292,"Live individuals",2012,4,21,112,2456039,7,"12466_Live individuals","Adults observed","ME",9,2012-04-21,"calendar",112,2012,FALSE,0,"12466_Live individuals_2012"
5582,45.195858,-70.45369,243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2012,4,14,105,2456032,14,"12467_Calls or song (birds)","Adults observed","ME",12,2012-04-14,"calendar",105,2012,FALSE,0,"12467_Calls or song (birds)_2012"
5583,45.196041,-70.459015,243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2012,4,14,105,2456032,14,"12472_Live individuals","Adults observed","ME",12,2012-04-14,"calendar",105,2012,FALSE,0,"12472_Live individuals_2012"
5674,44.910587,-70.266861,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2012,5,13,134,2456061,7,"12712_Live individuals","Adults observed","ME",14,2012-05-13,"calendar",134,2012,FALSE,0,"12712_Live individuals_2012"
2803,39.971001,-105.397003,246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2012,1,1,1,2455928,NA,"16046_Live individuals","Adults observed","CO",15,2012-01-01,"calendar",1,2012,FALSE,0,"16046_Live individuals_2012"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2012,4,26,117,2456044,4,"16048_Live individuals","Adults observed","CO",15,2012-04-26,"calendar",117,2012,FALSE,0,"16048_Live individuals_2012"
2803,39.971001,-105.397003,357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2012,3,31,91,2456018,2,"16214_Live individuals","Adults observed","CO",14,2012-03-31,"calendar",91,2012,FALSE,0,"16214_Live individuals_2012"
8242,31.596231,-110.575493,353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",23606,292,"Live individuals",2012,4,2,93,2456020,NA,"23606_Live individuals","Adults observed","AZ",10,2012-04-02,"calendar",93,2012,FALSE,0,"23606_Live individuals_2012"
8496,46.328629,-96.061256,246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2012,4,22,113,2456040,NA,"25780_Live individuals","Adults observed","MN",14,2012-04-22,"calendar",113,2012,FALSE,0,"25780_Live individuals_2012"
8496,46.328629,-96.061256,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2012,5,9,130,2456057,2,"25784_Live individuals","Adults observed","MN",14,2012-05-09,"calendar",130,2012,FALSE,0,"25784_Live individuals_2012"
