"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","summer_year","dosy","yeartype","dop","year","series_yrs","seasonally_inactive","active_jan1","ind_phen_year"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2011,3,9,68,2455630,2,"10285_Live individuals","Adults observed","IL",2011-03-09,2011,252,"calendar",68,2011,15,"torpor",0,"10285_Live individuals_2011"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2011,9,1,244,2455806,NA,"16052_Live individuals","Adults observed","CO",2011-09-01,2012,63,"calendar",244,2011,15,"torpor",0,"16052_Live individuals_2011"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2012,3,6,66,2455993,3,"10285_Live individuals","Adults observed","IL",2012-03-06,2012,250,"calendar",66,2012,15,"torpor",0,"10285_Live individuals_2012"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2012,3,25,85,2456012,2,"16052_Live individuals","Adults observed","CO",2012-03-25,2012,269,"calendar",85,2012,15,"torpor",0,"16052_Live individuals_2012"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2012,5,3,124,2456051,NA,"20141_Live individuals","Adults observed","MA",2012-05-03,2012,308,"calendar",124,2012,9,"torpor",0,"20141_Live individuals_2012"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2013,3,23,82,2456375,7,"10285_Live individuals","Adults observed","IL",2013-03-23,2013,266,"calendar",82,2013,15,"torpor",0,"10285_Live individuals_2013"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2013,4,6,96,2456389,2,"16052_Live individuals","Adults observed","CO",2013-04-06,2013,280,"calendar",96,2013,15,"torpor",0,"16052_Live individuals_2013"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2013,3,13,72,2456365,NA,"20141_Live individuals","Adults observed","MA",2013-03-13,2013,256,"calendar",72,2013,9,"torpor",0,"20141_Live individuals_2013"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2013,5,2,122,2456415,1,"38883_Live individuals","Adults observed","MI",2013-05-02,2013,306,"calendar",122,2013,13,"torpor",0,"38883_Live individuals_2013"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2013,4,8,98,2456391,NA,"38980_Live individuals","Adults observed","MI",2013-04-08,2013,282,"calendar",98,2013,13,"hibernate",0,"38980_Live individuals_2013"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2013,4,28,118,2456411,NA,"42594_Live individuals","Adults observed","UT",2013-04-28,2013,302,"calendar",118,2013,11,"hibernate",0,"42594_Live individuals_2013"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2014,3,15,74,2456732,17,"10285_Live individuals","Adults observed","IL",2014-03-15,2014,258,"calendar",74,2014,15,"torpor",0,"10285_Live individuals_2014"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2014,4,12,102,2456760,2,"16052_Live individuals","Adults observed","CO",2014-04-12,2014,286,"calendar",102,2014,15,"torpor",0,"16052_Live individuals_2014"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2014,5,5,125,2456783,NA,"20141_Live individuals","Adults observed","MA",2014-05-05,2014,309,"calendar",125,2014,9,"torpor",0,"20141_Live individuals_2014"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2014,3,19,78,2456736,NA,"38883_Live individuals","Adults observed","MI",2014-03-19,2014,262,"calendar",78,2014,13,"torpor",0,"38883_Live individuals_2014"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2014,4,11,101,2456759,NA,"38980_Live individuals","Adults observed","MI",2014-04-11,2014,285,"calendar",101,2014,13,"hibernate",0,"38980_Live individuals_2014"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2014,3,8,67,2456725,6,"42594_Live individuals","Adults observed","UT",2014-03-08,2014,251,"calendar",67,2014,11,"hibernate",0,"42594_Live individuals_2014"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2015,3,15,74,2457097,8,"10285_Live individuals","Adults observed","IL",2015-03-15,2015,258,"calendar",74,2015,15,"torpor",0,"10285_Live individuals_2015"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2015,3,14,73,2457096,6,"16052_Live individuals","Adults observed","CO",2015-03-14,2015,257,"calendar",73,2015,15,"torpor",0,"16052_Live individuals_2015"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2015,3,17,76,2457099,NA,"20141_Live individuals","Adults observed","MA",2015-03-17,2015,260,"calendar",76,2015,9,"torpor",0,"20141_Live individuals_2015"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2015,4,14,104,2457127,NA,"38883_Live individuals","Adults observed","MI",2015-04-14,2015,288,"calendar",104,2015,13,"torpor",0,"38883_Live individuals_2015"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2015,5,2,122,2457145,NA,"38980_Live individuals","Adults observed","MI",2015-05-02,2015,306,"calendar",122,2015,13,"hibernate",0,"38980_Live individuals_2015"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2015,3,22,81,2457104,23,"42594_Live individuals","Adults observed","UT",2015-03-22,2015,265,"calendar",81,2015,11,"hibernate",0,"42594_Live individuals_2015"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2016,4,16,107,2457495,1,"10285_Live individuals","Adults observed","IL",2016-04-16,2016,291,"calendar",107,2016,15,"torpor",0,"10285_Live individuals_2016"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2016,4,7,98,2457486,4,"16052_Live individuals","Adults observed","CO",2016-04-07,2016,282,"calendar",98,2016,15,"torpor",0,"16052_Live individuals_2016"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2016,2,4,35,2457423,NA,"20141_Live individuals","Adults observed","MA",2016-02-04,2016,219,"calendar",35,2016,9,"torpor",0,"20141_Live individuals_2016"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2016,5,5,126,2457514,NA,"38883_Live individuals","Adults observed","MI",2016-05-05,2016,310,"calendar",126,2016,13,"torpor",0,"38883_Live individuals_2016"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2016,4,4,95,2457483,NA,"38980_Live individuals","Adults observed","MI",2016-04-04,2016,279,"calendar",95,2016,13,"hibernate",0,"38980_Live individuals_2016"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2016,4,3,94,2457482,3,"42594_Live individuals","Adults observed","UT",2016-04-03,2016,278,"calendar",94,2016,11,"hibernate",0,"42594_Live individuals_2016"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2017,3,10,69,2457823,5,"10285_Live individuals","Adults observed","IL",2017-03-10,2017,253,"calendar",69,2017,15,"torpor",0,"10285_Live individuals_2017"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2017,3,17,76,2457830,4,"16052_Live individuals","Adults observed","CO",2017-03-17,2017,260,"calendar",76,2017,15,"torpor",0,"16052_Live individuals_2017"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2017,2,24,55,2457809,NA,"20141_Live individuals","Adults observed","MA",2017-02-24,2017,239,"calendar",55,2017,9,"torpor",0,"20141_Live individuals_2017"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2017,1,19,19,2457773,NA,"38883_Live individuals","Adults observed","MI",2017-01-19,2017,203,"calendar",19,2017,13,"torpor",0,"38883_Live individuals_2017"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2017,3,27,86,2457840,NA,"38980_Live individuals","Adults observed","MI",2017-03-27,2017,270,"calendar",86,2017,13,"hibernate",0,"38980_Live individuals_2017"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2017,5,26,146,2457900,31,"42594_Live individuals","Adults observed","UT",2017-05-26,2017,330,"calendar",146,2017,11,"hibernate",0,"42594_Live individuals_2017"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2018,3,2,61,2458180,NA,"10285_Live individuals","Adults observed","IL",2018-03-02,2018,245,"calendar",61,2018,15,"torpor",0,"10285_Live individuals_2018"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2018,4,27,117,2458236,4,"16052_Live individuals","Adults observed","CO",2018-04-27,2018,301,"calendar",117,2018,15,"torpor",0,"16052_Live individuals_2018"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2018,2,20,51,2458170,NA,"20141_Live individuals","Adults observed","MA",2018-02-20,2018,235,"calendar",51,2018,9,"torpor",0,"20141_Live individuals_2018"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2018,5,15,135,2458254,1,"38883_Live individuals","Adults observed","MI",2018-05-15,2018,319,"calendar",135,2018,13,"torpor",0,"38883_Live individuals_2018"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2018,4,20,110,2458229,NA,"38980_Live individuals","Adults observed","MI",2018-04-20,2018,294,"calendar",110,2018,13,"hibernate",0,"38980_Live individuals_2018"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2019,3,28,87,2458571,68,"10285_Live individuals","Adults observed","IL",2019-03-28,2019,271,"calendar",87,2019,15,"torpor",0,"10285_Live individuals_2019"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2019,4,27,117,2458601,5,"16052_Live individuals","Adults observed","CO",2019-04-27,2019,301,"calendar",117,2019,15,"torpor",0,"16052_Live individuals_2019"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2019,3,27,86,2458570,NA,"38883_Live individuals","Adults observed","MI",2019-03-27,2019,270,"calendar",86,2019,13,"torpor",0,"38883_Live individuals_2019"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2019,4,8,98,2458582,1,"38980_Live individuals","Adults observed","MI",2019-04-08,2019,282,"calendar",98,2019,13,"hibernate",0,"38980_Live individuals_2019"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2019,6,26,177,2458661,7,"42594_Live individuals","Adults observed","UT",2019-06-26,2019,361,"calendar",177,2019,11,"hibernate",0,"42594_Live individuals_2019"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2020,5,29,150,2458999,4,"10285_Live individuals","Adults observed","IL",2020-05-29,2020,334,"calendar",150,2020,15,"torpor",0,"10285_Live individuals_2020"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2020,3,18,78,2458927,4,"16052_Live individuals","Adults observed","CO",2020-03-18,2020,262,"calendar",78,2020,15,"torpor",0,"16052_Live individuals_2020"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2020,3,12,72,2458921,NA,"20141_Live individuals","Adults observed","MA",2020-03-12,2020,256,"calendar",72,2020,9,"torpor",0,"20141_Live individuals_2020"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2020,4,20,111,2458960,1,"38883_Live individuals","Adults observed","MI",2020-04-20,2020,295,"calendar",111,2020,13,"torpor",0,"38883_Live individuals_2020"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2020,3,25,85,2458934,NA,"38980_Live individuals","Adults observed","MI",2020-03-25,2020,269,"calendar",85,2020,13,"hibernate",0,"38980_Live individuals_2020"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2020,4,15,106,2458955,4,"42594_Live individuals","Adults observed","UT",2020-04-15,2020,290,"calendar",106,2020,11,"hibernate",0,"42594_Live individuals_2020"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2021,7,3,184,2459399,3,"10285_Live individuals","Adults observed","IL",2021-07-03,2022,3,"calendar",184,2021,15,"torpor",0,"10285_Live individuals_2021"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2021,4,6,96,2459311,8,"16052_Live individuals","Adults observed","CO",2021-04-06,2021,280,"calendar",96,2021,15,"torpor",0,"16052_Live individuals_2021"
6581,42.545959,-71.354904,271,"Tamias","striatus","eastern chipmunk","Animalia",20141,292,"Live individuals",2021,5,22,142,2459357,NA,"20141_Live individuals","Adults observed","MA",2021-05-22,2021,326,"calendar",142,2021,9,"torpor",0,"20141_Live individuals_2021"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2021,5,17,137,2459352,4,"38883_Live individuals","Adults observed","MI",2021-05-17,2021,321,"calendar",137,2021,13,"torpor",0,"38883_Live individuals_2021"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2021,4,11,101,2459316,NA,"38980_Live individuals","Adults observed","MI",2021-04-11,2021,285,"calendar",101,2021,13,"hibernate",0,"38980_Live individuals_2021"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2021,3,14,73,2459288,4,"42594_Live individuals","Adults observed","UT",2021-03-14,2021,257,"calendar",73,2021,11,"hibernate",0,"42594_Live individuals_2021"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2022,5,27,147,2459727,4,"10285_Live individuals","Adults observed","IL",2022-05-27,2022,331,"calendar",147,2022,15,"torpor",0,"10285_Live individuals_2022"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2022,4,20,110,2459690,36,"16052_Live individuals","Adults observed","CO",2022-04-20,2022,294,"calendar",110,2022,15,"torpor",0,"16052_Live individuals_2022"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2022,3,22,81,2459661,NA,"38883_Live individuals","Adults observed","MI",2022-03-22,2022,265,"calendar",81,2022,13,"torpor",0,"38883_Live individuals_2022"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2022,3,24,83,2459663,NA,"38980_Live individuals","Adults observed","MI",2022-03-24,2022,267,"calendar",83,2022,13,"hibernate",0,"38980_Live individuals_2022"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2023,3,19,78,2460023,8,"10285_Live individuals","Adults observed","IL",2023-03-19,2023,262,"calendar",78,2023,15,"torpor",0,"10285_Live individuals_2023"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2023,3,17,76,2460021,6,"16052_Live individuals","Adults observed","CO",2023-03-17,2023,260,"calendar",76,2023,15,"torpor",0,"16052_Live individuals_2023"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2023,4,9,99,2460044,NA,"38883_Live individuals","Adults observed","MI",2023-04-09,2023,283,"calendar",99,2023,13,"torpor",0,"38883_Live individuals_2023"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2023,4,16,106,2460051,NA,"38980_Live individuals","Adults observed","MI",2023-04-16,2023,290,"calendar",106,2023,13,"hibernate",0,"38980_Live individuals_2023"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2023,4,9,99,2460044,13,"42594_Live individuals","Adults observed","UT",2023-04-09,2023,283,"calendar",99,2023,11,"hibernate",0,"42594_Live individuals_2023"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2024,4,22,113,2460423,10,"10285_Live individuals","Adults observed","IL",2024-04-22,2024,297,"calendar",113,2024,15,"torpor",0,"10285_Live individuals_2024"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2024,4,9,100,2460410,32,"16052_Live individuals","Adults observed","CO",2024-04-09,2024,284,"calendar",100,2024,15,"torpor",0,"16052_Live individuals_2024"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2024,3,7,67,2460377,NA,"38883_Live individuals","Adults observed","MI",2024-03-07,2024,251,"calendar",67,2024,13,"torpor",0,"38883_Live individuals_2024"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2024,5,19,140,2460450,1,"38980_Live individuals","Adults observed","MI",2024-05-19,2024,324,"calendar",140,2024,13,"hibernate",0,"38980_Live individuals_2024"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2024,4,11,102,2460412,4,"42594_Live individuals","Adults observed","UT",2024-04-11,2024,286,"calendar",102,2024,11,"hibernate",0,"42594_Live individuals_2024"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,292,"Live individuals",2025,4,30,120,2460796,23,"10285_Live individuals","Adults observed","IL",2025-04-30,2025,304,"calendar",120,2025,15,"torpor",0,"10285_Live individuals_2025"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,292,"Live individuals",2025,3,20,79,2460755,3,"16052_Live individuals","Adults observed","CO",2025-03-20,2025,263,"calendar",79,2025,15,"torpor",0,"16052_Live individuals_2025"
10145,42.602543,-83.250992,271,"Tamias","striatus","eastern chipmunk","Animalia",38883,292,"Live individuals",2025,6,2,153,2460829,9,"38883_Live individuals","Adults observed","MI",2025-06-02,2025,337,"calendar",153,2025,13,"torpor",0,"38883_Live individuals_2025"
10145,42.602543,-83.250992,266,"Marmota","monax","woodchuck","Animalia",38980,292,"Live individuals",2025,5,15,135,2460811,1,"38980_Live individuals","Adults observed","MI",2025-05-15,2025,319,"calendar",135,2025,13,"hibernate",0,"38980_Live individuals_2025"
10717,38.285664,-111.246605,263,"Marmota","flaviventris","yellow-bellied marmot","Animalia",42594,292,"Live individuals",2025,3,23,82,2460758,2,"42594_Live individuals","Adults observed","UT",2025-03-23,2025,266,"calendar",82,2025,11,"hibernate",0,"42594_Live individuals_2025"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,310,"Fruit/seed consumption",2011,3,23,82,2455644,8,"10285_Fruit/seed consumption","Feeding","IL",2011-03-23,2011,266,"calendar",82,2011,11,NA,NA,"10285_Fruit/seed consumption_2011"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,338,"Males vocalizing",2011,11,2,306,2455868,3,"16051_Males vocalizing","Mating activity","CO",2011-11-02,2012,125,"summer",125,2012,14,NA,NA,"16051_Males vocalizing_2012"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,344,"Young individuals",2011,11,2,306,2455868,3,"16051_Young individuals","Young observed","CO",2011-11-02,2012,125,"calendar",306,2011,14,NA,NA,"16051_Young individuals_2011"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,310,"Fruit/seed consumption",2011,9,1,244,2455806,NA,"16052_Fruit/seed consumption","Feeding","CO",2011-09-01,2012,63,"calendar",244,2011,15,NA,NA,"16052_Fruit/seed consumption_2011"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,311,"Nut gathering",2011,9,22,265,2455827,4,"16052_Nut gathering","Feeding","CO",2011-09-22,2012,84,"calendar",265,2011,15,NA,NA,"16052_Nut gathering_2011"
2803,39.971001,-105.397003,264,"Odocoileus","hemionus","mule deer","Animalia",16053,344,"Young individuals",2011,10,9,282,2455844,3,"16053_Young individuals","Young observed","CO",2011-10-09,2012,101,"calendar",282,2011,12,NA,NA,"16053_Young individuals_2011"
6362,43.012966,-73.649918,270,"Odocoileus","virginianus","white-tailed deer","Animalia",18144,344,"Young individuals",2011,6,21,172,2455734,6,"18144_Young individuals","Young observed","NY",2011-06-21,2011,356,"calendar",172,2011,11,NA,NA,"18144_Young individuals_2011"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,310,"Fruit/seed consumption",2012,4,1,92,2456019,5,"10285_Fruit/seed consumption","Feeding","IL",2012-04-01,2012,276,"calendar",92,2012,11,NA,NA,"10285_Fruit/seed consumption_2012"
2803,39.971001,-105.397003,1715,"Sylvilagus","nuttallii","mountain cottontail","Animalia",16050,344,"Young individuals",2012,6,1,153,2456080,5,"16050_Young individuals","Young observed","CO",2012-06-01,2012,337,"calendar",153,2012,14,NA,NA,"16050_Young individuals_2012"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,339,"Male combat (horn/antler)",2012,11,25,330,2456257,4,"16051_Male combat (horn/antler)","Mating activity","CO",2012-11-25,2013,148,"summer",148,2013,13,NA,NA,"16051_Male combat (horn/antler)_2013"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,310,"Fruit/seed consumption",2012,3,29,89,2456016,4,"16052_Fruit/seed consumption","Feeding","CO",2012-03-29,2012,273,"calendar",89,2012,15,NA,NA,"16052_Fruit/seed consumption_2012"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,311,"Nut gathering",2012,4,22,113,2456040,3,"16052_Nut gathering","Feeding","CO",2012-04-22,2012,297,"calendar",113,2012,15,NA,NA,"16052_Nut gathering_2012"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,344,"Young individuals",2012,6,1,153,2456080,5,"16052_Young individuals","Young observed","CO",2012-06-01,2012,337,"calendar",153,2012,14,NA,NA,"16052_Young individuals_2012"
6362,43.012966,-73.649918,270,"Odocoileus","virginianus","white-tailed deer","Animalia",18144,344,"Young individuals",2012,8,16,229,2456156,2,"18144_Young individuals","Young observed","NY",2012-08-16,2013,47,"calendar",229,2012,11,NA,NA,"18144_Young individuals_2012"
8418,32.363758,-94.873947,1144,"Sciurus","carolinensis","eastern gray squirrel","Animalia",25350,310,"Fruit/seed consumption",2012,4,29,120,2456047,1,"25350_Fruit/seed consumption","Feeding","TX",2012-04-29,2012,304,"calendar",120,2012,12,NA,NA,"25350_Fruit/seed consumption_2012"
8418,32.363758,-94.873947,1144,"Sciurus","carolinensis","eastern gray squirrel","Animalia",25350,311,"Nut gathering",2012,4,14,105,2456032,NA,"25350_Nut gathering","Feeding","TX",2012-04-14,2012,289,"calendar",105,2012,11,NA,NA,"25350_Nut gathering_2012"
1419,42.011166,-88.503304,271,"Tamias","striatus","eastern chipmunk","Animalia",10285,310,"Fruit/seed consumption",2013,3,26,85,2456378,2,"10285_Fruit/seed consumption","Feeding","IL",2013-03-26,2013,269,"calendar",85,2013,11,NA,NA,"10285_Fruit/seed consumption_2013"
2803,39.971001,-105.397003,1715,"Sylvilagus","nuttallii","mountain cottontail","Animalia",16050,344,"Young individuals",2013,6,6,157,2456450,4,"16050_Young individuals","Young observed","CO",2013-06-06,2013,341,"calendar",157,2013,14,NA,NA,"16050_Young individuals_2013"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,338,"Males vocalizing",2013,10,20,293,2456586,2,"16051_Males vocalizing","Mating activity","CO",2013-10-20,2014,112,"summer",112,2014,14,NA,NA,"16051_Males vocalizing_2014"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,339,"Male combat (horn/antler)",2013,11,27,331,2456624,13,"16051_Male combat (horn/antler)","Mating activity","CO",2013-11-27,2014,150,"summer",150,2014,13,NA,NA,"16051_Male combat (horn/antler)_2014"
2803,39.971001,-105.397003,409,"Cervus","elaphus","elk","Animalia",16051,344,"Young individuals",2013,2,28,59,2456352,4,"16051_Young individuals","Young observed","CO",2013-02-28,2013,243,"calendar",59,2013,14,NA,NA,"16051_Young individuals_2013"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,310,"Fruit/seed consumption",2013,4,25,115,2456408,4,"16052_Fruit/seed consumption","Feeding","CO",2013-04-25,2013,299,"calendar",115,2013,15,NA,NA,"16052_Fruit/seed consumption_2013"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,311,"Nut gathering",2013,4,28,118,2456411,3,"16052_Nut gathering","Feeding","CO",2013-04-28,2013,302,"calendar",118,2013,15,NA,NA,"16052_Nut gathering_2013"
2803,39.971001,-105.397003,405,"Tamias","minimus","least chipmunk","Animalia",16052,344,"Young individuals",2013,6,23,174,2456467,3,"16052_Young individuals","Young observed","CO",2013-06-23,2013,358,"calendar",174,2013,14,NA,NA,"16052_Young individuals_2013"
2803,39.971001,-105.397003,264,"Odocoileus","hemionus","mule deer","Animalia",16053,344,"Young individuals",2013,4,25,115,2456408,4,"16053_Young individuals","Young observed","CO",2013-04-25,2013,299,"calendar",115,2013,12,NA,NA,"16053_Young individuals_2013"
8418,32.363758,-94.873947,1144,"Sciurus","carolinensis","eastern gray squirrel","Animalia",25350,310,"Fruit/seed consumption",2013,1,6,6,2456299,3,"25350_Fruit/seed consumption","Feeding","TX",2013-01-06,2013,190,"calendar",6,2013,12,NA,NA,"25350_Fruit/seed consumption_2013"
8418,32.363758,-94.873947,1144,"Sciurus","carolinensis","eastern gray squirrel","Animalia",25350,311,"Nut gathering",2013,1,6,6,2456299,3,"25350_Nut gathering","Feeding","TX",2013-01-06,2013,190,"calendar",6,2013,11,NA,NA,"25350_Nut gathering_2013"
6091,34.11578,-118.757507,404,"Otospermophilus","beecheyi","California ground squirrel","Animalia",33832,344,"Young individuals",2013,6,21,172,2456465,7,"33832_Young individuals","Young observed","CA",2013-06-21,2013,356,"calendar",172,2013,11,NA,NA,"33832_Young individuals_2013"
