"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
681,41.296783,-105.5746,2199,"WY",246,"Turdus","migratorius","American robin","Animalia",6025,292,"Live individuals",2011,3,14,73,2455635,NA,2011,5,15,135,2455697,NA,"6025_Live individuals","Adults observed",FALSE,0,"6025_Live individuals_2011",10
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2011,3,23,82,2455644,14,2011,3,31,90,2455652,2,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2011",12
1447,42.176537,-85.892448,234,"MI",360,"Icterus","galbula","Baltimore oriole","Animalia",11246,293,"Calls or song (birds)",2011,5,9,129,2455691,9,2011,6,11,162,2455724,14,"11246_Calls or song (birds)","Adults observed",FALSE,0,"11246_Calls or song (birds)_2011",9
5428,48.033489,-122.598724,14,"WA",240,"Spinus","tristis","American goldfinch","Animalia",11347,292,"Live individuals",2011,4,17,107,2455669,NA,2011,4,17,107,2455669,7,"11347_Live individuals","Adults observed",FALSE,0,"11347_Live individuals_2011",14
5582,45.195858,-70.45369,366,"ME",246,"Turdus","migratorius","American robin","Animalia",12466,292,"Live individuals",2011,5,8,128,2455690,7,2011,5,8,128,2455690,14,"12466_Live individuals","Adults observed",FALSE,0,"12466_Live individuals_2011",9
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2011,5,8,128,2455690,7,2011,5,8,128,2455690,14,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2011",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2011,5,1,121,2455683,NA,2011,5,8,128,2455690,14,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2011",12
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2011,9,8,251,2455813,5,2011,9,8,251,2455813,3,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2011",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2011,9,3,246,2455808,NA,2011,9,18,261,2455823,4,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2011",15
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2011,9,15,258,2455820,NA,2011,9,15,258,2455820,3,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2011",14
9344,35.640373,-83.692863,473,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",32889,293,"Calls or song (birds)",2011,4,11,101,2455663,4,2011,5,21,141,2455703,11,"32889_Calls or song (birds)","Adults observed",FALSE,0,"32889_Calls or song (birds)_2011",10
9341,35.639874,-83.687721,508,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75375,293,"Calls or song (birds)",2011,4,2,92,2455654,9,2011,5,8,128,2455690,47,"75375_Calls or song (birds)","Adults observed",FALSE,0,"75375_Calls or song (birds)_2011",13
9340,35.642353,-83.687431,513,"TN",1236,"Setophaga","citrina","hooded warbler","Animalia",75396,293,"Calls or song (birds)",2011,4,14,104,2455666,7,2011,4,14,104,2455666,21,"75396_Calls or song (birds)","Adults observed",FALSE,0,"75396_Calls or song (birds)_2011",9
8806,35.640625,-83.689034,500,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75401,293,"Calls or song (birds)",2011,3,25,84,2455646,15,2011,5,21,141,2455703,19,"75401_Calls or song (birds)","Adults observed",FALSE,0,"75401_Calls or song (birds)_2011",14
8806,35.640625,-83.689034,500,"TN",1230,"Setophaga","americana","northern parula","Animalia",75406,293,"Calls or song (birds)",2011,4,13,103,2455665,10,2011,4,21,111,2455673,14,"75406_Calls or song (birds)","Adults observed",FALSE,0,"75406_Calls or song (birds)_2011",11
8806,35.640625,-83.689034,500,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",75407,293,"Calls or song (birds)",2011,5,5,125,2455687,14,2011,6,9,160,2455722,93,"75407_Calls or song (birds)","Adults observed",FALSE,0,"75407_Calls or song (birds)_2011",14
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2012,3,15,75,2456002,3,2012,3,17,77,2456004,1,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2012",12
1447,42.176537,-85.892448,234,"MI",360,"Icterus","galbula","Baltimore oriole","Animalia",11246,293,"Calls or song (birds)",2012,5,5,126,2456053,14,2012,6,24,176,2456103,29,"11246_Calls or song (birds)","Adults observed",FALSE,0,"11246_Calls or song (birds)_2012",9
5582,45.195858,-70.45369,366,"ME",246,"Turdus","migratorius","American robin","Animalia",12466,292,"Live individuals",2012,4,21,112,2456039,7,2012,4,21,112,2456039,7,"12466_Live individuals","Adults observed",FALSE,0,"12466_Live individuals_2012",9
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2012,4,14,105,2456032,14,2012,4,14,105,2456032,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2012",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2012,4,14,105,2456032,14,2012,4,21,112,2456039,7,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2012",12
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2012,5,13,134,2456061,7,2012,5,13,134,2456061,7,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2012",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2012,1,1,1,2455928,NA,2012,1,1,1,2455928,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2012",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2012,4,26,117,2456044,4,2012,4,26,117,2456044,3,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2012",15
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2012,3,31,91,2456018,2,2012,3,31,91,2456018,1,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2012",14
8242,31.596231,-110.575493,1542,"AZ",353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",23606,292,"Live individuals",2012,4,2,93,2456020,NA,2012,10,1,275,2456202,69,"23606_Live individuals","Adults observed",FALSE,0,"23606_Live individuals_2012",10
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2012,4,22,113,2456040,NA,2012,4,30,121,2456048,2,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2012",14
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2012,5,9,130,2456057,2,2012,5,30,151,2456078,2,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2012",14
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2012,4,24,115,2456042,NA,2012,4,24,115,2456042,2,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2012",14
8496,46.328629,-96.061256,393,"MN",1117,"Sayornis","phoebe","eastern phoebe","Animalia",25896,292,"Live individuals",2012,4,24,115,2456042,NA,2012,4,24,115,2456042,2,"25896_Live individuals","Adults observed",FALSE,0,"25896_Live individuals_2012",9
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2012,5,11,132,2456059,2,2012,5,11,132,2456059,17,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2012",14
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,292,"Live individuals",2012,4,24,115,2456042,NA,2012,7,26,208,2456135,2,"25899_Live individuals","Adults observed",FALSE,0,"25899_Live individuals_2012",14
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2012,5,28,149,2456076,6,2012,5,28,149,2456076,10,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2012",14
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2012,8,9,222,2456149,3,2012,8,9,222,2456149,3,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2012",10
8242,31.596231,-110.575493,1542,"AZ",1104,"Hirundo","rustica","barn swallow","Animalia",29638,292,"Live individuals",2012,7,26,208,2456135,NA,2012,10,1,275,2456202,69,"29638_Live individuals","Adults observed",FALSE,0,"29638_Live individuals_2012",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2012,8,18,231,2456158,NA,2012,9,22,266,2456193,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2012",12
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2012,10,29,303,2456230,NA,2012,10,29,303,2456230,2,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2012",14
9344,35.640373,-83.692863,473,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",32889,293,"Calls or song (birds)",2012,5,10,131,2456058,11,2012,5,10,131,2456058,9,"32889_Calls or song (birds)","Adults observed",FALSE,0,"32889_Calls or song (birds)_2012",10
9341,35.639874,-83.687721,508,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75375,293,"Calls or song (birds)",2012,4,1,92,2456019,10,2012,4,1,92,2456019,10,"75375_Calls or song (birds)","Adults observed",FALSE,0,"75375_Calls or song (birds)_2012",13
9340,35.642353,-83.687431,513,"TN",1236,"Setophaga","citrina","hooded warbler","Animalia",75396,293,"Calls or song (birds)",2012,4,7,98,2456025,7,2012,5,23,144,2456071,120,"75396_Calls or song (birds)","Adults observed",FALSE,0,"75396_Calls or song (birds)_2012",9
8806,35.640625,-83.689034,500,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75401,293,"Calls or song (birds)",2012,4,4,95,2456022,12,2012,5,10,131,2456058,7,"75401_Calls or song (birds)","Adults observed",FALSE,0,"75401_Calls or song (birds)_2012",14
8806,35.640625,-83.689034,500,"TN",1230,"Setophaga","americana","northern parula","Animalia",75406,293,"Calls or song (birds)",2012,4,4,95,2456022,12,2012,4,30,121,2456048,10,"75406_Calls or song (birds)","Adults observed",FALSE,0,"75406_Calls or song (birds)_2012",11
8806,35.640625,-83.689034,500,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",75407,293,"Calls or song (birds)",2012,4,11,102,2456029,7,2012,5,17,138,2456065,25,"75407_Calls or song (birds)","Adults observed",FALSE,0,"75407_Calls or song (birds)_2012",14
681,41.296783,-105.5746,2199,"WY",246,"Turdus","migratorius","American robin","Animalia",6025,292,"Live individuals",2013,3,26,85,2456378,NA,2013,3,26,85,2456378,38,"6025_Live individuals","Adults observed",FALSE,0,"6025_Live individuals_2013",10
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2013,3,28,87,2456380,2,2013,3,28,87,2456380,2,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2013",12
1447,42.176537,-85.892448,234,"MI",360,"Icterus","galbula","Baltimore oriole","Animalia",11246,293,"Calls or song (birds)",2013,5,19,139,2456432,7,2013,5,19,139,2456432,NA,"11246_Calls or song (birds)","Adults observed",FALSE,0,"11246_Calls or song (birds)_2013",9
5428,48.033489,-122.598724,14,"WA",240,"Spinus","tristis","American goldfinch","Animalia",11347,292,"Live individuals",2013,8,2,214,2456507,NA,2013,9,6,249,2456542,113,"11347_Live individuals","Adults observed",FALSE,0,"11347_Live individuals_2013",14
5582,45.195858,-70.45369,366,"ME",246,"Turdus","migratorius","American robin","Animalia",12466,292,"Live individuals",2013,5,2,122,2456415,17,2013,5,2,122,2456415,7,"12466_Live individuals","Adults observed",FALSE,0,"12466_Live individuals_2013",9
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2013,5,9,129,2456422,7,2013,5,13,133,2456426,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2013",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2013,5,9,129,2456422,7,2013,5,9,129,2456422,4,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2013",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2013,3,24,83,2456376,7,2013,3,24,83,2456376,7,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2013",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2013,5,13,133,2456426,2,2013,8,18,230,2456523,126,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2013",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2013,3,21,80,2456373,4,2013,3,21,80,2456373,3,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2013",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2013,4,25,115,2456408,4,2013,4,25,115,2456408,3,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2013",15
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2013,3,31,90,2456383,7,2013,4,12,102,2456395,2,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2013",14
8242,31.596231,-110.575493,1542,"AZ",353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",23606,292,"Live individuals",2013,4,7,97,2456390,16,2013,11,14,318,2456611,25,"23606_Live individuals","Adults observed",FALSE,0,"23606_Live individuals_2013",10
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2013,3,30,89,2456382,3,2013,4,2,92,2456385,5,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2013",14
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2013,5,13,133,2456426,2,2013,5,26,146,2456439,3,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2013",14
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2013,5,6,126,2456419,2,2013,5,8,128,2456421,3,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2013",14
8496,46.328629,-96.061256,393,"MN",1117,"Sayornis","phoebe","eastern phoebe","Animalia",25896,292,"Live individuals",2013,4,27,117,2456410,1,2013,5,29,149,2456442,3,"25896_Live individuals","Adults observed",FALSE,0,"25896_Live individuals_2013",9
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2013,5,20,140,2456433,3,2013,5,29,149,2456442,3,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2013",14
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,292,"Live individuals",2013,4,27,117,2456410,1,2013,4,27,117,2456410,4,"25899_Live individuals","Adults observed",FALSE,0,"25899_Live individuals_2013",14
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2013,6,5,156,2456449,7,2013,6,11,162,2456455,10,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2013",14
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2013,8,15,227,2456520,3,2013,8,27,239,2456532,6,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2013",10
8242,31.596231,-110.575493,1542,"AZ",1104,"Hirundo","rustica","barn swallow","Animalia",29638,292,"Live individuals",2013,5,5,125,2456418,28,2013,9,13,256,2456549,26,"29638_Live individuals","Adults observed",FALSE,0,"29638_Live individuals_2013",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2013,4,17,107,2456400,3,2013,4,21,111,2456404,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2013",12
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2013,4,2,92,2456385,3,2013,6,18,169,2456462,4,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2013",14
9344,35.640373,-83.692863,473,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",32889,293,"Calls or song (birds)",2013,4,26,116,2456409,NA,2013,5,28,148,2456441,NA,"32889_Calls or song (birds)","Adults observed",FALSE,0,"32889_Calls or song (birds)_2013",10
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2013,5,2,122,2456415,NA,2013,5,3,123,2456416,1,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2013",10
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2013,5,25,145,2456438,NA,2013,5,26,146,2456439,1,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",1098,"Setophaga","virens","black-throated green warbler","Animalia",38850,293,"Calls or song (birds)",2013,5,14,134,2456427,NA,2013,5,15,135,2456428,1,"38850_Calls or song (birds)","Adults observed",FALSE,0,"38850_Calls or song (birds)_2013",9
10145,42.602543,-83.250992,277,"MI",1085,"Buteo","platypterus","broad-winged hawk","Animalia",38856,292,"Live individuals",2013,7,24,205,2456498,NA,2013,7,24,205,2456498,1,"38856_Live individuals","Adults observed",FALSE,0,"38856_Live individuals_2013",9
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2013,4,16,106,2456399,6,2013,4,16,106,2456399,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2013,5,2,122,2456415,NA,2013,5,2,122,2456415,1,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2013,4,26,116,2456409,NA,2013,4,30,120,2456413,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2013,3,31,90,2456383,NA,2013,3,31,90,2456383,5,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2013,7,18,199,2456492,NA,2013,7,18,199,2456492,1,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2013",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,292,"Live individuals",2013,3,29,88,2456381,NA,2013,5,20,140,2456433,NA,"40107_Live individuals","Adults observed",FALSE,0,"40107_Live individuals_2013",13
9652,44.768246,-94.155746,309,"MN",1095,"Chordeiles","minor","common nighthawk","Animalia",40112,292,"Live individuals",2013,5,14,134,2456427,46,2013,5,14,134,2456427,NA,"40112_Live individuals","Adults observed",FALSE,0,"40112_Live individuals_2013",13
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2013,4,28,118,2456411,NA,2013,4,29,119,2456412,4,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2013",11
1419,42.011166,-88.503304,280,"IL",1117,"Sayornis","phoebe","eastern phoebe","Animalia",44642,292,"Live individuals",2013,5,5,125,2456418,NA,2013,5,9,129,2456422,3,"44642_Live individuals","Adults observed",FALSE,0,"44642_Live individuals_2013",11
11598,43.073357,-71.150681,79,"NH",243,"Gavia","immer","common loon","Animalia",48357,292,"Live individuals",2013,7,31,212,2456505,NA,2013,11,18,322,2456615,NA,"48357_Live individuals","Adults observed",FALSE,0,"48357_Live individuals_2013",13
6102,32.23188,-110.951012,737,"AZ",353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",49640,292,"Live individuals",2013,10,14,287,2456580,4,2013,10,14,287,2456580,9,"49640_Live individuals","Adults observed",FALSE,0,"49640_Live individuals_2013",9
9341,35.639874,-83.687721,508,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75375,293,"Calls or song (birds)",2013,4,13,103,2456396,NA,2013,5,21,141,2456434,106,"75375_Calls or song (birds)","Adults observed",FALSE,0,"75375_Calls or song (birds)_2013",13
9340,35.642353,-83.687431,513,"TN",1236,"Setophaga","citrina","hooded warbler","Animalia",75396,293,"Calls or song (birds)",2013,4,13,103,2456396,NA,2013,5,18,138,2456431,NA,"75396_Calls or song (birds)","Adults observed",FALSE,0,"75396_Calls or song (birds)_2013",9
8806,35.640625,-83.689034,500,"TN",1098,"Setophaga","virens","black-throated green warbler","Animalia",75401,293,"Calls or song (birds)",2013,4,9,99,2456392,NA,2013,5,20,140,2456433,NA,"75401_Calls or song (birds)","Adults observed",FALSE,0,"75401_Calls or song (birds)_2013",14
8806,35.640625,-83.689034,500,"TN",1230,"Setophaga","americana","northern parula","Animalia",75406,293,"Calls or song (birds)",2013,4,9,99,2456392,NA,2013,5,2,122,2456415,NA,"75406_Calls or song (birds)","Adults observed",FALSE,0,"75406_Calls or song (birds)_2013",11
8806,35.640625,-83.689034,500,"TN",377,"Vireo","olivaceus","red-eyed vireo","Animalia",75407,293,"Calls or song (birds)",2013,4,21,111,2456404,NA,2013,5,20,140,2456433,NA,"75407_Calls or song (birds)","Adults observed",FALSE,0,"75407_Calls or song (birds)_2013",14
681,41.296783,-105.5746,2199,"WY",246,"Turdus","migratorius","American robin","Animalia",6025,292,"Live individuals",2014,3,5,64,2456722,NA,2014,4,4,94,2456752,32,"6025_Live individuals","Adults observed",FALSE,0,"6025_Live individuals_2014",10
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2014,10,10,283,2456941,6,2014,10,10,283,2456941,8,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2014",12
1447,42.176537,-85.892448,234,"MI",360,"Icterus","galbula","Baltimore oriole","Animalia",11246,293,"Calls or song (birds)",2014,5,4,124,2456782,10,2014,5,4,124,2456782,NA,"11246_Calls or song (birds)","Adults observed",FALSE,0,"11246_Calls or song (birds)_2014",9
5428,48.033489,-122.598724,14,"WA",240,"Spinus","tristis","American goldfinch","Animalia",11347,292,"Live individuals",2014,5,3,123,2456781,67,2014,5,9,129,2456787,NA,"11347_Live individuals","Adults observed",FALSE,0,"11347_Live individuals_2014",14
5582,45.195858,-70.45369,366,"ME",246,"Turdus","migratorius","American robin","Animalia",12466,292,"Live individuals",2014,5,12,132,2456790,11,2014,5,12,132,2456790,7,"12466_Live individuals","Adults observed",FALSE,0,"12466_Live individuals_2014",9
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2014,5,1,121,2456779,4,2014,5,1,121,2456779,11,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2014",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2014,5,28,148,2456806,9,2014,6,11,162,2456820,15,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2014",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2014,4,20,110,2456768,7,2014,7,20,201,2456859,155,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2014",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2014,5,25,145,2456803,7,2014,7,20,201,2456859,155,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2014",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2014,1,1,1,2456659,NA,2014,1,1,1,2456659,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2014",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2014,5,1,121,2456779,6,2014,9,21,264,2456922,5,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2014",15
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2014,3,26,85,2456743,6,2014,3,26,85,2456743,9,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2014",14
8242,31.596231,-110.575493,1542,"AZ",353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",23606,292,"Live individuals",2014,3,27,86,2456744,37,2014,9,1,244,2456902,31,"23606_Live individuals","Adults observed",FALSE,0,"23606_Live individuals_2014",10
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2014,3,26,85,2456743,8,2014,3,26,85,2456743,6,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2014",14
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2014,5,11,131,2456789,3,2014,5,11,131,2456789,22,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2014",14
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2014,5,5,125,2456783,6,2014,9,10,253,2456911,13,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2014",14
8496,46.328629,-96.061256,393,"MN",1117,"Sayornis","phoebe","eastern phoebe","Animalia",25896,292,"Live individuals",2014,5,11,131,2456789,3,2014,6,2,153,2456811,4,"25896_Live individuals","Adults observed",FALSE,0,"25896_Live individuals_2014",9
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2014,5,8,128,2456786,3,2014,5,8,128,2456786,3,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2014",14
