"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","series_yrs","first_yes_date","yeartype","dop","year","resident","present_jan1","ind_phen_year"
8736,44.903229,-93.217445,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,310,"Fruit/seed consumption",2020,8,8,221,2459070,3,"28354_Fruit/seed consumption","Feeding","MN",10,2020-08-08,"calendar",221,2020,NA,NA,"28354_Fruit/seed consumption_2020"
8736,44.903229,-93.217445,362,"Junco","hyemalis","dark-eyed junco","Animalia",29145,310,"Fruit/seed consumption",2020,4,16,107,2458956,8,"29145_Fruit/seed consumption","Feeding","MN",9,2020-04-16,"calendar",107,2020,NA,NA,"29145_Fruit/seed consumption_2020"
8496,46.328629,-96.061256,1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2020,4,19,110,2458959,11,"32294_Fruit/seed consumption","Feeding","MN",13,2020-04-19,"calendar",110,2020,NA,NA,"32294_Fruit/seed consumption_2020"
8496,46.328629,-96.061256,362,"Junco","hyemalis","dark-eyed junco","Animalia",32295,310,"Fruit/seed consumption",2020,4,5,96,2458945,7,"32295_Fruit/seed consumption","Feeding","MN",9,2020-04-05,"calendar",96,2020,NA,NA,"32295_Fruit/seed consumption_2020"
8496,46.328629,-96.061256,1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2020,5,27,148,2458997,5,"32297_Fruit/seed consumption","Feeding","MN",9,2020-05-27,"calendar",148,2020,NA,NA,"32297_Fruit/seed consumption_2020"
8496,46.328629,-96.061256,240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2020,5,6,127,2458976,2,"34922_Fruit/seed consumption","Feeding","MN",10,2020-05-06,"calendar",127,2020,NA,NA,"34922_Fruit/seed consumption_2020"
10145,42.602543,-83.250992,240,"Spinus","tristis","American goldfinch","Animalia",38837,294,"Singing individuals (birds)",2020,3,25,85,2458934,1,"38837_Singing individuals (birds)","Singing individuals","MI",9,2020-03-25,"calendar",85,2020,NA,NA,"38837_Singing individuals (birds)_2020"
10145,42.602543,-83.250992,246,"Turdus","migratorius","American robin","Animalia",38840,310,"Fruit/seed consumption",2020,11,3,308,2459157,1,"38840_Fruit/seed consumption","Feeding","MI",9,2020-11-03,"calendar",308,2020,NA,NA,"38840_Fruit/seed consumption_2020"
10145,42.602543,-83.250992,355,"Troglodytes","aedon","house wren","Animalia",38908,294,"Singing individuals (birds)",2020,5,15,136,2458985,1,"38908_Singing individuals (birds)","Singing individuals","MI",10,2020-05-15,"calendar",136,2020,NA,NA,"38908_Singing individuals (birds)_2020"
10145,42.602543,-83.250992,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,294,"Singing individuals (birds)",2020,3,11,71,2458920,1,"38946_Singing individuals (birds)","Singing individuals","MI",11,2020-03-11,"calendar",71,2020,NA,NA,"38946_Singing individuals (birds)_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2020,3,1,61,2458910,8,"40107_Singing individuals (birds)","Singing individuals","MN",11,2020-03-01,"calendar",61,2020,NA,NA,"40107_Singing individuals (birds)_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,295,"Territorial individuals (birds)",2020,7,16,198,2459047,8,"40107_Territorial individuals (birds)","Territorial behavior","MN",9,2020-07-16,"calendar",198,2020,NA,NA,"40107_Territorial individuals (birds)_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,297,"Nest building (birds)",2020,3,26,86,2458935,2,"40107_Nest building (birds)","Nesting behavior","MN",9,2020-03-26,"calendar",86,2020,NA,NA,"40107_Nest building (birds)_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,308,"Fledged young (altricial birds)",2020,5,30,151,2459000,10,"40107_Fledged young (altricial birds)","Young observed","MN",9,2020-05-30,"calendar",151,2020,NA,NA,"40107_Fledged young (altricial birds)_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,457,"Insect consumption",2020,4,2,93,2458942,7,"40107_Insect consumption","Feeding","MN",10,2020-04-02,"calendar",93,2020,NA,NA,"40107_Insect consumption_2020"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,542,"Feeding (or foraging)",2020,5,30,151,2459000,10,"40107_Feeding (or foraging)","Feeding","MN",9,2020-05-30,"calendar",151,2020,NA,NA,"40107_Feeding (or foraging)_2020"
11313,44.201355,-92.646301,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",46661,294,"Singing individuals (birds)",2020,4,24,115,2458964,7,"46661_Singing individuals (birds)","Singing individuals","MN",10,2020-04-24,"calendar",115,2020,NA,NA,"46661_Singing individuals (birds)_2020"
12064,32.248463,-110.909584,1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,312,"Flower visitation",2020,12,3,338,2459187,7,"50759_Flower visitation","Feeding","AZ",9,2020-12-03,"calendar",338,2020,NA,NA,"50759_Flower visitation_2020"
12064,32.248463,-110.909584,1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,542,"Feeding (or foraging)",2020,2,25,56,2458905,11,"50759_Feeding (or foraging)","Feeding","AZ",9,2020-02-25,"calendar",56,2020,NA,NA,"50759_Feeding (or foraging)_2020"
16295,27.929228,-82.725639,1108,"Mimus","polyglottos","northern mockingbird","Animalia",60950,294,"Singing individuals (birds)",2020,4,4,95,2458944,7,"60950_Singing individuals (birds)","Singing individuals","FL",9,2020-04-04,"calendar",95,2020,NA,NA,"60950_Singing individuals (birds)_2020"
10145,42.602543,-83.250992,1224,"Branta","canadensis","Canada goose","Animalia",64229,541,"Fledged young (precocial birds)",2020,5,11,132,2458981,1,"64229_Fledged young (precocial birds)","Young observed","MI",9,2020-05-11,"calendar",132,2020,NA,NA,"64229_Fledged young (precocial birds)_2020"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,297,"Nest building (birds)",2020,5,27,148,2458997,4,"66940_Nest building (birds)","Nesting behavior","NY",9,2020-05-27,"calendar",148,2020,NA,NA,"66940_Nest building (birds)_2020"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,298,"Occupied nest",2020,5,30,151,2459000,3,"66940_Occupied nest","Nesting behavior","NY",9,2020-05-30,"calendar",151,2020,NA,NA,"66940_Occupied nest_2020"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,457,"Insect consumption",2020,4,12,103,2458952,8,"66940_Insect consumption","Feeding","NY",9,2020-04-12,"calendar",103,2020,NA,NA,"66940_Insect consumption_2020"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,542,"Feeding (or foraging)",2020,4,12,103,2458952,8,"66940_Feeding (or foraging)","Feeding","NY",9,2020-04-12,"calendar",103,2020,NA,NA,"66940_Feeding (or foraging)_2020"
17707,37.360123,-122.128151,362,"Junco","hyemalis","dark-eyed junco","Animalia",68613,294,"Singing individuals (birds)",2020,1,31,31,2458880,2,"68613_Singing individuals (birds)","Singing individuals","CA",9,2020-01-31,"calendar",31,2020,NA,NA,"68613_Singing individuals (birds)_2020"
9652,44.768246,-94.155746,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,294,"Singing individuals (birds)",2020,2,23,54,2458903,1,"69510_Singing individuals (birds)","Singing individuals","MN",9,2020-02-23,"calendar",54,2020,NA,NA,"69510_Singing individuals (birds)_2020"
12725,37.360928,-122.130836,1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,294,"Singing individuals (birds)",2020,2,6,37,2458886,9,"71544_Singing individuals (birds)","Singing individuals","CA",9,2020-02-06,"calendar",37,2020,NA,NA,"71544_Singing individuals (birds)_2020"
12725,37.360928,-122.130836,1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,312,"Flower visitation",2020,2,6,37,2458886,9,"71544_Flower visitation","Feeding","CA",9,2020-02-06,"calendar",37,2020,NA,NA,"71544_Flower visitation_2020"
6099,34.119007,-118.760071,1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2020,2,21,52,2458901,7,"72367_Insect consumption","Feeding","CA",10,2020-02-21,"calendar",52,2020,NA,NA,"72367_Insect consumption_2020"
19944,33.66478,-117.843063,1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,294,"Singing individuals (birds)",2020,2,22,53,2458902,4,"81455_Singing individuals (birds)","Singing individuals","CA",11,2020-02-22,"calendar",53,2020,NA,NA,"81455_Singing individuals (birds)_2020"
19944,33.66478,-117.843063,1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,295,"Territorial individuals (birds)",2020,1,9,9,2458858,4,"81455_Territorial individuals (birds)","Territorial behavior","CA",9,2020-01-09,"calendar",9,2020,NA,NA,"81455_Territorial individuals (birds)_2020"
19944,33.66478,-117.843063,1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,312,"Flower visitation",2020,1,13,13,2458862,4,"81455_Flower visitation","Feeding","CA",11,2020-01-13,"calendar",13,2020,NA,NA,"81455_Flower visitation_2020"
19944,33.66478,-117.843063,1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,457,"Insect consumption",2020,1,22,22,2458871,7,"81455_Insect consumption","Feeding","CA",11,2020-01-22,"calendar",22,2020,NA,NA,"81455_Insect consumption_2020"
19944,33.66478,-117.843063,1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,542,"Feeding (or foraging)",2020,1,13,13,2458862,4,"81455_Feeding (or foraging)","Feeding","CA",9,2020-01-13,"calendar",13,2020,NA,NA,"81455_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,376,"Sayornis","nigricans","black phoebe","Animalia",81456,294,"Singing individuals (birds)",2020,1,13,13,2458862,4,"81456_Singing individuals (birds)","Singing individuals","CA",11,2020-01-13,"calendar",13,2020,NA,NA,"81456_Singing individuals (birds)_2020"
19944,33.66478,-117.843063,376,"Sayornis","nigricans","black phoebe","Animalia",81456,295,"Territorial individuals (birds)",2020,1,13,13,2458862,4,"81456_Territorial individuals (birds)","Territorial behavior","CA",9,2020-01-13,"calendar",13,2020,NA,NA,"81456_Territorial individuals (birds)_2020"
19944,33.66478,-117.843063,376,"Sayornis","nigricans","black phoebe","Animalia",81456,457,"Insect consumption",2020,1,5,5,2458854,4,"81456_Insect consumption","Feeding","CA",11,2020-01-05,"calendar",5,2020,NA,NA,"81456_Insect consumption_2020"
19944,33.66478,-117.843063,376,"Sayornis","nigricans","black phoebe","Animalia",81456,542,"Feeding (or foraging)",2020,3,1,61,2458910,2,"81456_Feeding (or foraging)","Feeding","CA",9,2020-03-01,"calendar",61,2020,NA,NA,"81456_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,294,"Singing individuals (birds)",2020,3,6,66,2458915,5,"81457_Singing individuals (birds)","Singing individuals","CA",10,2020-03-06,"calendar",66,2020,NA,NA,"81457_Singing individuals (birds)_2020"
19944,33.66478,-117.843063,242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,297,"Nest building (birds)",2020,5,8,129,2458978,7,"81457_Nest building (birds)","Nesting behavior","CA",10,2020-05-08,"calendar",129,2020,NA,NA,"81457_Nest building (birds)_2020"
19944,33.66478,-117.843063,1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,294,"Singing individuals (birds)",2020,1,27,27,2458876,2,"81458_Singing individuals (birds)","Singing individuals","CA",11,2020-01-27,"calendar",27,2020,NA,NA,"81458_Singing individuals (birds)_2020"
19944,33.66478,-117.843063,1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,295,"Territorial individuals (birds)",2020,1,15,15,2458864,2,"81458_Territorial individuals (birds)","Territorial behavior","CA",9,2020-01-15,"calendar",15,2020,NA,NA,"81458_Territorial individuals (birds)_2020"
19944,33.66478,-117.843063,1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,542,"Feeding (or foraging)",2020,2,22,53,2458902,4,"81458_Feeding (or foraging)","Feeding","CA",9,2020-02-22,"calendar",53,2020,NA,NA,"81458_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,370,"Ardea","herodias","great blue heron","Animalia",81459,542,"Feeding (or foraging)",2020,1,5,5,2458854,4,"81459_Feeding (or foraging)","Feeding","CA",9,2020-01-05,"calendar",5,2020,NA,NA,"81459_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,244,"Charadrius","vociferus","killdeer","Animalia",81460,542,"Feeding (or foraging)",2020,1,31,31,2458880,4,"81460_Feeding (or foraging)","Feeding","CA",9,2020-01-31,"calendar",31,2020,NA,NA,"81460_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,248,"Pandion","haliaetus","osprey","Animalia",81461,297,"Nest building (birds)",2020,2,10,41,2458890,8,"81461_Nest building (birds)","Nesting behavior","CA",9,2020-02-10,"calendar",41,2020,NA,NA,"81461_Nest building (birds)_2020"
19944,33.66478,-117.843063,248,"Pandion","haliaetus","osprey","Animalia",81461,542,"Feeding (or foraging)",2020,1,22,22,2458871,7,"81461_Feeding (or foraging)","Feeding","CA",9,2020-01-22,"calendar",22,2020,NA,NA,"81461_Feeding (or foraging)_2020"
19944,33.66478,-117.843063,373,"Actitis","macularius","spotted sandpiper","Animalia",81462,542,"Feeding (or foraging)",2020,1,5,5,2458854,4,"81462_Feeding (or foraging)","Feeding","CA",9,2020-01-05,"calendar",5,2020,NA,NA,"81462_Feeding (or foraging)_2020"
17414,42.936153,-73.433449,1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,294,"Singing individuals (birds)",2020,5,18,139,2458988,3,"86970_Singing individuals (birds)","Singing individuals","NY",11,2020-05-18,"calendar",139,2020,NA,NA,"86970_Singing individuals (birds)_2020"
20765,33.632149,-117.55545,376,"Sayornis","nigricans","black phoebe","Animalia",88472,457,"Insect consumption",2020,2,16,47,2458896,6,"88472_Insect consumption","Feeding","CA",9,2020-02-16,"calendar",47,2020,NA,NA,"88472_Insect consumption_2020"
20765,33.632149,-117.55545,355,"Troglodytes","aedon","house wren","Animalia",88474,294,"Singing individuals (birds)",2020,2,16,47,2458896,6,"88474_Singing individuals (birds)","Singing individuals","CA",9,2020-02-16,"calendar",47,2020,NA,NA,"88474_Singing individuals (birds)_2020"
20765,33.632149,-117.55545,1380,"Melospiza","melodia","song sparrow","Animalia",88475,294,"Singing individuals (birds)",2020,1,14,14,2458863,4,"88475_Singing individuals (birds)","Singing individuals","CA",10,2020-01-14,"calendar",14,2020,NA,NA,"88475_Singing individuals (birds)_2020"
20765,33.632149,-117.55545,1091,"Spinus","psaltria","lesser goldfinch","Animalia",88478,294,"Singing individuals (birds)",2020,1,14,14,2458863,4,"88478_Singing individuals (birds)","Singing individuals","CA",9,2020-01-14,"calendar",14,2020,NA,NA,"88478_Singing individuals (birds)_2020"
22740,38.525036,-121.970711,741,"Regulus","calendula","ruby-crowned kinglet","Animalia",102229,457,"Insect consumption",2020,10,15,289,2459138,14,"102229_Insect consumption","Feeding","CA",9,2020-10-15,"calendar",289,2020,NA,NA,"102229_Insect consumption_2020"
22740,38.525036,-121.970711,357,"Sialia","mexicana","western bluebird","Animalia",102231,457,"Insect consumption",2020,1,23,23,2458872,14,"102231_Insect consumption","Feeding","CA",9,2020-01-23,"calendar",23,2020,NA,NA,"102231_Insect consumption_2020"
22858,38.09404,-122.37149,1380,"Melospiza","melodia","song sparrow","Animalia",103159,294,"Singing individuals (birds)",2020,1,13,13,2458862,7,"103159_Singing individuals (birds)","Singing individuals","CA",10,2020-01-13,"calendar",13,2020,NA,NA,"103159_Singing individuals (birds)_2020"
22858,38.09404,-122.37149,1380,"Melospiza","melodia","song sparrow","Animalia",103159,542,"Feeding (or foraging)",2020,3,23,83,2458932,7,"103159_Feeding (or foraging)","Feeding","CA",9,2020-03-23,"calendar",83,2020,NA,NA,"103159_Feeding (or foraging)_2020"
22858,38.09404,-122.37149,357,"Sialia","mexicana","western bluebird","Animalia",103161,457,"Insect consumption",2020,5,11,132,2458981,7,"103161_Insect consumption","Feeding","CA",9,2020-05-11,"calendar",132,2020,NA,NA,"103161_Insect consumption_2020"
22858,38.09404,-122.37149,357,"Sialia","mexicana","western bluebird","Animalia",103161,542,"Feeding (or foraging)",2020,5,11,132,2458981,7,"103161_Feeding (or foraging)","Feeding","CA",9,2020-05-11,"calendar",132,2020,NA,NA,"103161_Feeding (or foraging)_2020"
17414,42.936153,-73.433449,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,542,"Feeding (or foraging)",2020,5,14,135,2458984,3,"103211_Feeding (or foraging)","Feeding","NY",9,2020-05-14,"calendar",135,2020,NA,NA,"103211_Feeding (or foraging)_2020"
22858,38.09404,-122.37149,1375,"Anas","platyrhynchos","mallard","Animalia",114733,542,"Feeding (or foraging)",2020,4,20,111,2458960,7,"114733_Feeding (or foraging)","Feeding","CA",9,2020-04-20,"calendar",111,2020,NA,NA,"114733_Feeding (or foraging)_2020"
22858,38.09404,-122.37149,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,294,"Singing individuals (birds)",2020,1,27,27,2458876,7,"114734_Singing individuals (birds)","Singing individuals","CA",9,2020-01-27,"calendar",27,2020,NA,NA,"114734_Singing individuals (birds)_2020"
22858,38.09404,-122.37149,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,542,"Feeding (or foraging)",2020,4,20,111,2458960,13,"114734_Feeding (or foraging)","Feeding","CA",9,2020-04-20,"calendar",111,2020,NA,NA,"114734_Feeding (or foraging)_2020"
22858,38.09404,-122.37149,1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,295,"Territorial individuals (birds)",2020,2,17,48,2458897,7,"114826_Territorial individuals (birds)","Territorial behavior","CA",9,2020-02-17,"calendar",48,2020,NA,NA,"114826_Territorial individuals (birds)_2020"
22858,38.09404,-122.37149,1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2020,2,24,55,2458904,7,"114826_Feeding (or foraging)","Feeding","CA",9,2020-02-24,"calendar",55,2020,NA,NA,"114826_Feeding (or foraging)_2020"
2803,39.971001,-105.397003,1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2020,1,11,11,2458860,5,"122049_Fruit/seed consumption","Feeding","CO",9,2020-01-11,"calendar",11,2020,NA,NA,"122049_Fruit/seed consumption_2020"
