"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2012,4,24,115,2456042,2,2012,4,24,115,2456042,2,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2012",10
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2013,5,15,135,2456428,2,2013,5,17,137,2456430,3,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2013",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2013,5,2,122,2456415,1,2013,5,2,122,2456415,1,"38841_Adults on land","Adults observed","38841_Adults on land_2013",11
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2014,6,13,164,2456822,5,2014,6,22,173,2456831,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2014",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2014,6,9,160,2456818,1,2014,6,9,160,2456818,2,"38841_Adults on land","Adults observed","38841_Adults on land_2014",11
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2014,5,4,124,2456782,1,2014,5,4,124,2456782,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2014",9
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2015,6,2,153,2457176,1,2015,6,29,180,2457203,1,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2015",10
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2015,4,29,119,2457142,2,2015,4,29,119,2457142,1,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2015",9
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2015,4,29,119,2457142,1,2015,5,7,127,2457150,2,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2015",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2015,5,11,131,2457154,1,2015,5,11,131,2457154,1,"38841_Adults on land","Adults observed","38841_Adults on land_2015",11
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2015,5,7,127,2457150,1,2015,5,7,127,2457150,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2015",10
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2015,5,23,143,2457166,1,2015,5,23,143,2457166,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2015",9
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2015,5,6,126,2457149,3,2015,5,21,141,2457164,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2015",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2015,5,17,137,2457160,4,2015,5,29,149,2457172,3,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2015",10
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2016,4,20,111,2457499,5,2016,4,20,111,2457499,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2016",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2016,5,22,143,2457531,1,2016,5,22,143,2457531,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2016",10
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2016,4,16,107,2457495,1,2016,4,17,108,2457496,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2016",9
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2016,5,7,128,2457516,4,2016,6,4,156,2457544,7,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2016",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2016,4,15,106,2457494,4,2016,4,20,111,2457499,10,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2016",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2016,3,13,73,2457461,1,2016,3,16,76,2457464,1,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2016",10
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2016,3,20,80,2457468,1,2016,3,31,91,2457479,4,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2016",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2016,3,13,73,2457461,1,2016,3,13,73,2457461,3,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2016",9
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2016,3,13,73,2457461,1,2016,3,13,73,2457461,3,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2016",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2017,6,10,161,2457915,2,2017,7,30,211,2457965,NA,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2017",10
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2017,5,12,132,2457886,5,2017,5,12,132,2457886,5,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2017",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2017,5,23,143,2457897,4,2017,5,23,143,2457897,7,"38841_Adults on land","Adults observed","38841_Adults on land_2017",11
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2017,5,13,133,2457887,1,2017,5,13,133,2457887,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2017",10
