"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
16876,41.745537,-74.119392,280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2024,5,16,137,2460447,7,"103457_Individuals on land (rock/log)","Adults observed","NY",2024-05-16,"calendar",137,2024,"103457_Individuals on land (rock/log)_2024",10
16876,41.745537,-74.119392,280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2024,3,14,74,2460384,3,"103457_Individuals in water (rock/log)","Adults observed","NY",2024-03-14,"calendar",74,2024,"103457_Individuals in water (rock/log)_2024",11
25568,45.140465,-93.312943,230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2024,5,18,139,2460449,7,"123973_Adults on land","Adults observed","MN",2024-05-18,"calendar",139,2024,"123973_Adults on land_2024",9
23815,42.755417,-75.666634,234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2024,3,14,74,2460384,1,"132912_Adults in water","Adults observed","NY",2024-03-14,"calendar",74,2024,"132912_Adults in water_2024",9
23815,42.755417,-75.666634,234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2024,3,14,74,2460384,1,"132912_Vocalizing","Calls or songs","NY",2024-03-14,"calendar",74,2024,"132912_Vocalizing_2024",9
22613,32.33926,-110.981728,1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2024,2,27,58,2460368,7,"136798_Individuals on land (rock/log)","Adults observed","AZ",2024-02-27,"calendar",58,2024,"136798_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2024,3,19,79,2460389,6,"136799_Individuals on land (rock/log)","Adults observed","AZ",2024-03-19,"calendar",79,2024,"136799_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2024,4,3,94,2460404,7,"136799_Young individuals (hatched from eggs)","Young observed","AZ",2024-04-03,"calendar",94,2024,"136799_Young individuals (hatched from eggs)_2024",9
22613,32.33926,-110.981728,423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2024,3,19,79,2460389,6,"136800_Individuals on land (rock/log)","Adults observed","AZ",2024-03-19,"calendar",79,2024,"136800_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2024,4,3,94,2460404,7,"136800_Young individuals (hatched from eggs)","Young observed","AZ",2024-04-03,"calendar",94,2024,"136800_Young individuals (hatched from eggs)_2024",9
5260,42.454987,-72.345177,230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2024,4,28,119,2460429,16,"138603_Vocalizing","Calls or songs","MA",2024-04-28,"calendar",119,2024,"138603_Vocalizing_2024",9
5260,42.454987,-72.345177,307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2025,5,2,122,2460798,2,"12257_Vocalizing","Calls or songs","MA",2025-05-02,"calendar",122,2025,"12257_Vocalizing_2025",11
5260,42.454987,-72.345177,337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2025,3,22,81,2460757,3,"12258_Vocalizing","Calls or songs","MA",2025-03-22,"calendar",81,2025,"12258_Vocalizing_2025",12
5260,42.454987,-72.345177,346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2025,4,14,104,2460780,2,"12259_Vocalizing","Calls or songs","MA",2025-04-14,"calendar",104,2025,"12259_Vocalizing_2025",11
5260,42.454987,-72.345177,348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2025,5,3,123,2460799,1,"12260_Vocalizing","Calls or songs","MA",2025-05-03,"calendar",123,2025,"12260_Vocalizing_2025",11
6362,43.012966,-73.649918,307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2025,4,30,120,2460796,9,"17986_Vocalizing","Calls or songs","NY",2025-04-30,"calendar",120,2025,"17986_Vocalizing_2025",15
8496,46.328629,-96.061256,421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2025,5,25,145,2460821,NA,"25782_Individuals on land (rock/log)","Adults observed","MN",2025-05-25,"calendar",145,2025,"25782_Individuals on land (rock/log)_2025",14
10145,42.602543,-83.250992,230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2025,7,6,187,2460863,1,"38841_Adults on land","Adults observed","MI",2025-07-06,"calendar",187,2025,"38841_Adults on land_2025",12
10145,42.602543,-83.250992,230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2025,5,8,128,2460804,1,"38841_Vocalizing","Calls or songs","MI",2025-05-08,"calendar",128,2025,"38841_Vocalizing_2025",13
10145,42.602543,-83.250992,307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2025,10,20,293,2460969,NA,"38902_Adults on land","Adults observed","MI",2025-10-20,"calendar",293,2025,"38902_Adults on land_2025",9
10145,42.602543,-83.250992,280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2025,10,12,285,2460961,1,"38933_Individuals on land (rock/log)","Adults observed","MI",2025-10-12,"calendar",285,2025,"38933_Individuals on land (rock/log)_2025",9
10145,42.602543,-83.250992,280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2025,5,8,128,2460804,1,"38933_Individuals in water (rock/log)","Adults observed","MI",2025-05-08,"calendar",128,2025,"38933_Individuals in water (rock/log)_2025",11
16454,41.667408,-73.895546,337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2025,3,19,78,2460754,6,"64466_Vocalizing","Calls or songs","NY",2025-03-19,"calendar",78,2025,"64466_Vocalizing_2025",10
16454,41.667408,-73.895546,234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2025,3,19,78,2460754,6,"64467_Vocalizing","Calls or songs","NY",2025-03-19,"calendar",78,2025,"64467_Vocalizing_2025",10
17562,41.78577,-73.731003,280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2025,4,2,92,2460768,1,"72787_Individuals in water (rock/log)","Adults observed","NY",2025-04-02,"calendar",92,2025,"72787_Individuals in water (rock/log)_2025",12
17414,42.936153,-73.433449,338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2025,4,25,115,2460791,5,"86969_Vocalizing","Calls or songs","NY",2025-04-25,"calendar",115,2025,"86969_Vocalizing_2025",11
20638,42.504253,-72.332031,337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2025,4,1,91,2460767,3,"87883_Vocalizing","Calls or songs","MA",2025-04-01,"calendar",91,2025,"87883_Vocalizing_2025",9
20641,42.448792,-72.346481,234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2025,3,19,78,2460754,4,"87896_Vocalizing","Calls or songs","MA",2025-03-19,"calendar",78,2025,"87896_Vocalizing_2025",10
20641,42.448792,-72.346481,337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2025,3,19,78,2460754,4,"87897_Vocalizing","Calls or songs","MA",2025-03-19,"calendar",78,2025,"87897_Vocalizing_2025",10
20789,43.899441,-69.95787,234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2025,4,6,96,2460772,NA,"88640_Vocalizing","Calls or songs","ME",2025-04-06,"calendar",96,2025,"88640_Vocalizing_2025",10
20641,42.448792,-72.346481,338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2025,4,25,115,2460791,NA,"91174_Vocalizing","Calls or songs","MA",2025-04-25,"calendar",115,2025,"91174_Vocalizing_2025",10
20641,42.448792,-72.346481,307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2025,5,26,146,2460822,2,"91175_Vocalizing","Calls or songs","MA",2025-05-26,"calendar",146,2025,"91175_Vocalizing_2025",11
5260,42.454987,-72.345177,338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2025,4,29,119,2460795,4,"91177_Vocalizing","Calls or songs","MA",2025-04-29,"calendar",119,2025,"91177_Vocalizing_2025",10
5262,42.442348,-72.346504,337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2025,4,1,91,2460767,6,"91207_Vocalizing","Calls or songs","MA",2025-04-01,"calendar",91,2025,"91207_Vocalizing_2025",9
21168,42.418087,-72.345901,307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2025,7,13,194,2460870,NA,"91214_Vocalizing","Calls or songs","MA",2025-07-13,"calendar",194,2025,"91214_Vocalizing_2025",11
17414,42.936153,-73.433449,337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2025,3,11,70,2460746,4,"103212_Vocalizing","Calls or songs","NY",2025-03-11,"calendar",70,2025,"103212_Vocalizing_2025",10
16876,41.745537,-74.119392,337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2025,3,27,86,2460762,6,"103455_Vocalizing","Calls or songs","NY",2025-03-27,"calendar",86,2025,"103455_Vocalizing_2025",11
16876,41.745537,-74.119392,234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2025,5,2,122,2460798,7,"103456_Vocalizing","Calls or songs","NY",2025-05-02,"calendar",122,2025,"103456_Vocalizing_2025",10
16876,41.745537,-74.119392,280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2025,5,30,150,2460826,7,"103457_Individuals on land (rock/log)","Adults observed","NY",2025-05-30,"calendar",150,2025,"103457_Individuals on land (rock/log)_2025",10
16876,41.745537,-74.119392,280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2025,4,28,118,2460794,3,"103457_Individuals in water (rock/log)","Adults observed","NY",2025-04-28,"calendar",118,2025,"103457_Individuals in water (rock/log)_2025",11
25568,45.140465,-93.312943,230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2025,6,5,156,2460832,35,"123973_Adults on land","Adults observed","MN",2025-06-05,"calendar",156,2025,"123973_Adults on land_2025",9
23815,42.755417,-75.666634,234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2025,3,20,79,2460755,NA,"132912_Adults in water","Adults observed","NY",2025-03-20,"calendar",79,2025,"132912_Adults in water_2025",9
23815,42.755417,-75.666634,234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2025,3,20,79,2460755,NA,"132912_Vocalizing","Calls or songs","NY",2025-03-20,"calendar",79,2025,"132912_Vocalizing_2025",9
22613,32.33926,-110.981728,1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2025,2,25,56,2460732,5,"136798_Individuals on land (rock/log)","Adults observed","AZ",2025-02-25,"calendar",56,2025,"136798_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2025,2,20,51,2460727,9,"136799_Individuals on land (rock/log)","Adults observed","AZ",2025-02-20,"calendar",51,2025,"136799_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2025,8,21,233,2460909,6,"136799_Young individuals (hatched from eggs)","Young observed","AZ",2025-08-21,"calendar",233,2025,"136799_Young individuals (hatched from eggs)_2025",9
22613,32.33926,-110.981728,423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2025,3,25,84,2460760,3,"136800_Individuals on land (rock/log)","Adults observed","AZ",2025-03-25,"calendar",84,2025,"136800_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2025,9,16,259,2460935,7,"136800_Young individuals (hatched from eggs)","Young observed","AZ",2025-09-16,"calendar",259,2025,"136800_Young individuals (hatched from eggs)_2025",9
5260,42.454987,-72.345177,230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2025,4,29,119,2460795,7,"138603_Vocalizing","Calls or songs","MA",2025-04-29,"calendar",119,2025,"138603_Vocalizing_2025",9
