"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2019,4,19,109,2458593,8,2019,9,28,271,2458755,6,"28350_Adults","Adults observed","28350_Adults_2019",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2019,7,24,205,2458689,1,2019,7,24,205,2458689,1,"28351_Adults","Adults observed","28351_Adults_2019",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2019,7,24,205,2458689,1,2019,9,3,246,2458730,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2019",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2019,7,21,202,2458686,1,2019,7,22,203,2458687,1,"28352_Adults","Adults observed","28352_Adults_2019",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2019,7,19,200,2458684,2,2019,7,19,200,2458684,1,"28355_Adults","Adults observed","28355_Adults_2019",9
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2019,4,3,93,2458577,3,2019,4,10,100,2458584,7,"30797_Flower visitation","Feeding","30797_Flower visitation_2019",11
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2019,3,17,76,2458560,7,2019,3,17,76,2458560,3,"30797_Adults","Adults observed","30797_Adults_2019",11
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2019,5,4,124,2458608,1,2019,5,4,124,2458608,1,"38858_Adults","Adults observed","38858_Adults_2019",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2019,5,1,121,2458605,1,2019,5,1,121,2458605,1,"38859_Adults","Adults observed","38859_Adults_2019",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2019,6,25,176,2458660,2,2019,6,25,176,2458660,1,"38869_Adults","Adults observed","38869_Adults_2019",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2019,5,28,148,2458632,1,2019,5,28,148,2458632,1,"38919_Adults","Adults observed","38919_Adults_2019",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2019,4,17,107,2458591,1,2019,4,17,107,2458591,11,"38921_Adults","Adults observed","38921_Adults_2019",12
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2019,7,19,200,2458684,1,2019,7,19,200,2458684,1,"38930_Adults","Adults observed","38930_Adults_2019",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2019,5,10,130,2458614,1,2019,5,10,130,2458614,1,"38941_Adults","Adults observed","38941_Adults_2019",11
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2019,3,4,63,2458547,9,2019,3,20,79,2458563,8,"50768_Adults","Adults observed","50768_Adults_2019",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2019,1,15,15,2458499,4,2019,1,15,15,2458499,30,"50769_Flower visitation","Feeding","50769_Flower visitation_2019",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2019,1,15,15,2458499,4,2019,1,15,15,2458499,9,"50769_Adults","Adults observed","50769_Adults_2019",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2019,2,23,54,2458538,7,2019,3,30,89,2458573,14,"60947_Caterpillars","Young observed","60947_Caterpillars_2019",9
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2019,7,25,206,2458690,1,2019,7,29,210,2458694,1,"69919_Adults","Adults observed","69919_Adults_2019",11
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2019,6,26,177,2458661,7,2019,6,26,177,2458661,6,"72969_Flower visitation","Feeding","72969_Flower visitation_2019",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2019,6,19,170,2458654,7,2019,8,6,218,2458702,8,"72969_Adults","Adults observed","72969_Adults_2019",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2019,6,9,160,2458644,11,2019,6,9,160,2458644,3,"86971_Flower visitation","Feeding","86971_Flower visitation_2019",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2019,6,9,160,2458644,11,2019,6,9,160,2458644,3,"86971_Adults","Adults observed","86971_Adults_2019",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2019,4,7,97,2458581,9,2019,4,7,97,2458581,2,"90201_Adults","Adults observed","90201_Adults_2019",9
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2019,7,21,202,2458686,3,2019,7,21,202,2458686,11,"90203_Adults","Adults observed","90203_Adults_2019",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2019,1,20,20,2458504,10,2019,1,20,20,2458504,23,"90204_Adults","Adults observed","90204_Adults_2019",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2019,3,29,88,2458572,12,2019,4,9,99,2458583,23,"90205_Adults","Adults observed","90205_Adults_2019",10
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2019,1,20,20,2458504,10,2019,2,12,43,2458527,6,"90206_Adults","Adults observed","90206_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2019,4,11,101,2458585,7,2019,4,11,101,2458585,7,"100905_Adults","Adults observed","100905_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2019,5,9,129,2458613,7,2019,5,9,129,2458613,7,"100906_Adults","Adults observed","100906_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2019,1,29,29,2458513,7,2019,1,29,29,2458513,7,"100907_Adults","Adults observed","100907_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2019,1,22,22,2458506,7,2019,1,29,29,2458513,7,"100909_Adults","Adults observed","100909_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2019,3,21,80,2458564,6,2019,3,21,80,2458564,5,"100912_Adults","Adults observed","100912_Adults_2019",10
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2019,1,29,29,2458513,7,2019,1,29,29,2458513,7,"100913_Adults","Adults observed","100913_Adults_2019",10
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2019,5,16,136,2458620,8,2019,5,22,142,2458626,7,"104138_Adults","Adults observed","104138_Adults_2019",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2019,6,11,162,2458646,6,2019,6,11,162,2458646,6,"104149_Adults","Adults observed","104149_Adults_2019",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2019,4,11,101,2458585,7,2019,4,11,101,2458585,7,"136804_Adults","Adults observed","136804_Adults_2019",9
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2020,4,12,103,2458952,3,2020,4,12,103,2458952,12,"10284_Flower visitation","Feeding","10284_Flower visitation_2020",12
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2020,4,12,103,2458952,3,2020,5,25,146,2458995,4,"10284_Adults","Adults observed","10284_Adults_2020",13
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2020,7,12,194,2459043,7,2020,7,12,194,2459043,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2020",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2020,7,12,194,2459043,7,2020,7,12,194,2459043,7,"12711_Adults","Adults observed","12711_Adults_2020",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2020,5,2,123,2458972,2,2020,5,8,129,2458978,4,"16049_Flower visitation","Feeding","16049_Flower visitation_2020",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2020,5,2,123,2458972,2,2020,5,8,129,2458978,4,"16049_Adults","Adults observed","16049_Adults_2020",14
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2020,7,3,185,2459034,7,2020,7,5,187,2459036,15,"25783_Flower visitation","Feeding","25783_Flower visitation_2020",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2020,5,30,151,2459000,3,2020,6,6,158,2459007,9,"25783_Adults","Adults observed","25783_Adults_2020",11
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2020,6,7,159,2459008,2,2020,9,11,255,2459104,39,"28350_Flower visitation","Feeding","28350_Flower visitation_2020",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2020,4,8,99,2458948,2,2020,4,8,99,2458948,5,"28350_Adults","Adults observed","28350_Adults_2020",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2020,5,3,124,2458973,5,2020,5,3,124,2458973,1,"28351_Adults","Adults observed","28351_Adults_2020",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2020,7,15,197,2459046,3,2020,8,24,237,2459086,6,"28352_Flower visitation","Feeding","28352_Flower visitation_2020",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2020,6,5,157,2459006,1,2020,6,7,159,2459008,13,"28352_Adults","Adults observed","28352_Adults_2020",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2020,6,25,177,2459026,2,2020,6,25,177,2459026,6,"28355_Adults","Adults observed","28355_Adults_2020",9
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2020,4,28,119,2458968,1,2020,4,28,119,2458968,1,"38858_Adults","Adults observed","38858_Adults_2020",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2020,4,8,99,2458948,1,2020,4,8,99,2458948,1,"38859_Adults","Adults observed","38859_Adults_2020",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2020,5,1,122,2458971,1,2020,5,3,124,2458973,1,"38869_Adults","Adults observed","38869_Adults_2020",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2020,6,5,157,2459006,1,2020,6,5,157,2459006,1,"38919_Adults","Adults observed","38919_Adults_2020",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2020,4,11,102,2458951,1,2020,4,11,102,2458951,1,"38921_Adults","Adults observed","38921_Adults_2020",12
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2020,6,14,166,2459015,1,2020,6,14,166,2459015,1,"38930_Adults","Adults observed","38930_Adults_2020",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2020,5,21,142,2458991,1,2020,5,21,142,2458991,1,"38941_Adults","Adults observed","38941_Adults_2020",11
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2020,1,12,12,2458861,4,2020,1,25,25,2458874,10,"50768_Adults","Adults observed","50768_Adults_2020",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2020,3,5,65,2458914,9,2020,3,5,65,2458914,9,"50769_Flower visitation","Feeding","50769_Flower visitation_2020",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2020,1,25,25,2458874,13,2020,1,25,25,2458874,10,"50769_Adults","Adults observed","50769_Adults_2020",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2020,4,18,109,2458958,7,2020,4,18,109,2458958,7,"60947_Caterpillars","Young observed","60947_Caterpillars_2020",9
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2020,4,28,119,2458968,1,2020,4,28,119,2458968,1,"69919_Adults","Adults observed","69919_Adults_2020",11
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2020,8,28,241,2459090,11,2020,8,28,241,2459090,3,"72969_Flower visitation","Feeding","72969_Flower visitation_2020",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2020,6,26,178,2459027,10,2020,6,26,178,2459027,3,"72969_Adults","Adults observed","72969_Adults_2020",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2020,7,31,213,2459062,14,2020,8,6,219,2459068,3,"86971_Flower visitation","Feeding","86971_Flower visitation_2020",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2020,6,14,166,2459015,4,2020,6,14,166,2459015,1,"86971_Adults","Adults observed","86971_Adults_2020",11
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2020,1,10,10,2458859,6,2020,1,10,10,2458859,4,"90204_Adults","Adults observed","90204_Adults_2020",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2020,2,1,32,2458881,13,2020,2,1,32,2458881,5,"90205_Adults","Adults observed","90205_Adults_2020",10
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2020,1,19,19,2458868,5,2020,2,6,37,2458886,4,"90206_Adults","Adults observed","90206_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2020,6,16,168,2459017,7,2020,6,16,168,2459017,7,"100905_Adults","Adults observed","100905_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2020,5,19,140,2458989,7,2020,6,2,154,2459003,7,"100906_Adults","Adults observed","100906_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2020,7,7,189,2459038,7,2020,7,14,196,2459045,7,"100907_Adults","Adults observed","100907_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2020,5,19,140,2458989,7,2020,6,9,161,2459010,7,"100909_Adults","Adults observed","100909_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2020,11,3,308,2459157,7,2020,11,3,308,2459157,7,"100912_Adults","Adults observed","100912_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2020,9,15,259,2459108,7,2020,10,13,287,2459136,14,"100913_Adults","Adults observed","100913_Adults_2020",10
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2020,7,7,189,2459038,12,2020,7,30,212,2459061,7,"104138_Adults","Adults observed","104138_Adults_2020",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2020,6,11,163,2459012,10,2020,8,6,219,2459068,8,"104149_Adults","Adults observed","104149_Adults_2020",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2020,6,9,161,2459010,7,2020,9,1,245,2459094,7,"136804_Adults","Adults observed","136804_Adults_2020",9
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2021,7,4,185,2459400,7,2021,7,25,206,2459421,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2021",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2021,7,4,185,2459400,7,2021,7,25,206,2459421,7,"12711_Adults","Adults observed","12711_Adults_2021",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2021,5,26,146,2459361,2,2021,10,8,281,2459496,3,"16049_Flower visitation","Feeding","16049_Flower visitation_2021",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2021,5,26,146,2459361,2,2021,10,8,281,2459496,3,"16049_Adults","Adults observed","16049_Adults_2021",14
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2021,6,4,155,2459370,13,2021,6,4,155,2459370,14,"25783_Flower visitation","Feeding","25783_Flower visitation_2021",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2021,6,4,155,2459370,13,2021,6,18,169,2459384,8,"25783_Adults","Adults observed","25783_Adults_2021",11
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2021,5,25,145,2459360,8,2021,5,25,145,2459360,4,"28350_Flower visitation","Feeding","28350_Flower visitation_2021",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2021,5,25,145,2459360,8,2021,9,6,249,2459464,4,"28350_Adults","Adults observed","28350_Adults_2021",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2021,6,10,161,2459376,1,2021,6,10,161,2459376,4,"28351_Adults","Adults observed","28351_Adults_2021",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2021,7,2,183,2459398,1,2021,7,3,184,2459399,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2021",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2021,6,27,178,2459393,6,2021,8,4,216,2459431,1,"28352_Adults","Adults observed","28352_Adults_2021",10
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2021,4,13,103,2459318,1,2021,4,13,103,2459318,1,"38858_Adults","Adults observed","38858_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2021,4,13,103,2459318,1,2021,4,13,103,2459318,1,"38859_Adults","Adults observed","38859_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2021,4,28,118,2459333,1,2021,4,28,118,2459333,1,"38869_Adults","Adults observed","38869_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2021,6,3,154,2459369,1,2021,6,3,154,2459369,1,"38919_Adults","Adults observed","38919_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2021,4,6,96,2459311,1,2021,4,6,96,2459311,1,"38921_Adults","Adults observed","38921_Adults_2021",12
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2021,5,2,122,2459337,2,2021,5,2,122,2459337,1,"38930_Adults","Adults observed","38930_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2021,5,21,141,2459356,1,2021,5,21,141,2459356,1,"38941_Adults","Adults observed","38941_Adults_2021",11
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2021,6,13,164,2459379,5,2021,6,13,164,2459379,18,"50768_Adults","Adults observed","50768_Adults_2021",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2021,4,1,91,2459306,5,2021,7,1,182,2459397,10,"50769_Flower visitation","Feeding","50769_Flower visitation_2021",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2021,4,1,91,2459306,5,2021,7,1,182,2459397,10,"50769_Adults","Adults observed","50769_Adults_2021",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2021,3,20,79,2459294,7,2021,4,3,93,2459308,14,"60947_Caterpillars","Young observed","60947_Caterpillars_2021",9
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2021,7,15,196,2459411,1,2021,7,16,197,2459412,1,"69919_Adults","Adults observed","69919_Adults_2021",11
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2021,6,11,162,2459377,11,2021,6,11,162,2459377,3,"72969_Flower visitation","Feeding","72969_Flower visitation_2021",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2021,6,10,161,2459376,10,2021,6,11,162,2459377,3,"72969_Adults","Adults observed","72969_Adults_2021",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2021,7,26,207,2459422,3,2021,8,1,213,2459428,7,"86971_Flower visitation","Feeding","86971_Flower visitation_2021",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2021,6,5,156,2459371,4,2021,6,5,156,2459371,1,"86971_Adults","Adults observed","86971_Adults_2021",11
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2021,7,20,201,2459416,5,2021,7,20,201,2459416,8,"100905_Adults","Adults observed","100905_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2021,6,1,152,2459367,7,2021,6,1,152,2459367,8,"100906_Adults","Adults observed","100906_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2021,2,9,40,2459255,7,2021,2,9,40,2459255,7,"100907_Adults","Adults observed","100907_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2021,2,2,33,2459248,5,2021,2,2,33,2459248,7,"100909_Adults","Adults observed","100909_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2021,2,9,40,2459255,7,2021,2,9,40,2459255,7,"100912_Adults","Adults observed","100912_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2021,1,28,28,2459243,9,2021,2,9,40,2459255,7,"100913_Adults","Adults observed","100913_Adults_2021",10
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2021,5,19,139,2459354,7,2021,5,26,146,2459361,8,"104138_Adults","Adults observed","104138_Adults_2021",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2021,5,26,146,2459361,7,2021,6,10,161,2459376,7,"104149_Adults","Adults observed","104149_Adults_2021",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2021,3,9,68,2459283,7,2021,3,9,68,2459283,8,"136804_Adults","Adults observed","136804_Adults_2021",9
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2022,6,19,170,2459750,7,2022,6,19,170,2459750,41,"10284_Flower visitation","Feeding","10284_Flower visitation_2022",12
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2022,6,19,170,2459750,7,2022,6,19,170,2459750,41,"10284_Adults","Adults observed","10284_Adults_2022",13
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2022,6,26,177,2459757,7,2022,7,3,184,2459764,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2022",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2022,6,19,170,2459750,7,2022,7,3,184,2459764,7,"12711_Adults","Adults observed","12711_Adults_2022",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2022,5,16,136,2459716,4,2022,5,16,136,2459716,8,"16049_Flower visitation","Feeding","16049_Flower visitation_2022",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2022,5,28,148,2459728,3,2022,5,28,148,2459728,5,"25783_Flower visitation","Feeding","25783_Flower visitation_2022",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2022,5,28,148,2459728,3,2022,6,12,163,2459743,NA,"25783_Adults","Adults observed","25783_Adults_2022",11
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2022,5,9,129,2459709,1,2022,5,11,131,2459711,1,"38858_Adults","Adults observed","38858_Adults_2022",13
