"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2020,4,25,116,2458965,18,2020,4,25,116,2458965,8,"69507_Flower visitation","Feeding","69507_Flower visitation_2020",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2020,4,7,98,2458947,NA,2020,10,8,282,2459131,NA,"69507_Adults","Adults observed","69507_Adults_2020",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2020,4,7,98,2458947,NA,2020,5,8,129,2458978,12,"69507_Male adults","Adults observed","69507_Male adults_2020",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2020,4,28,119,2458968,1,2020,4,28,119,2458968,1,"69919_Adults","Adults observed","69919_Adults_2020",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2020,8,28,241,2459090,11,2020,8,28,241,2459090,3,"72969_Flower visitation","Feeding","72969_Flower visitation_2020",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2020,6,26,178,2459027,10,2020,6,26,178,2459027,3,"72969_Adults","Adults observed","72969_Adults_2020",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2020,7,31,213,2459062,14,2020,8,6,219,2459068,3,"86971_Flower visitation","Feeding","86971_Flower visitation_2020",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2020,6,14,166,2459015,4,2020,6,14,166,2459015,1,"86971_Adults","Adults observed","86971_Adults_2020",11
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2020,1,10,10,2458859,6,2020,1,10,10,2458859,4,"90204_Adults","Adults observed","90204_Adults_2020",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2020,2,1,32,2458881,13,2020,2,1,32,2458881,5,"90205_Adults","Adults observed","90205_Adults_2020",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2020,1,19,19,2458868,5,2020,2,6,37,2458886,4,"90206_Adults","Adults observed","90206_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2020,4,4,95,2458944,NA,2020,4,4,95,2458944,24,"100905_Adults","Adults observed","100905_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2020,3,10,70,2458919,NA,2020,4,28,119,2458968,7,"100906_Adults","Adults observed","100906_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2020,1,23,23,2458872,NA,2020,6,9,161,2459010,7,"100907_Adults","Adults observed","100907_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2020,1,7,7,2458856,NA,2020,5,5,126,2458975,7,"100909_Adults","Adults observed","100909_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2020,1,30,30,2458879,NA,2020,7,28,210,2459059,7,"100912_Adults","Adults observed","100912_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2020,1,7,7,2458856,NA,2020,4,18,109,2458958,10,"100912_Caterpillars","Young observed","100912_Caterpillars_2020",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2020,1,23,23,2458872,16,2020,9,1,245,2459094,7,"100913_Adults","Adults observed","100913_Adults_2020",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2020,4,12,103,2458952,NA,2020,4,12,103,2458952,16,"100915_Adults","Adults observed","100915_Adults_2020",9
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2020,7,7,189,2459038,12,2020,7,30,212,2459061,7,"104138_Adults","Adults observed","104138_Adults_2020",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2020,6,11,163,2459012,10,2020,8,6,219,2459068,8,"104149_Adults","Adults observed","104149_Adults_2020",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2020,7,1,183,2459032,NA,2020,7,25,207,2459056,1,"123979_Adults","Adults observed","123979_Adults_2020",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2020,8,2,215,2459064,7,2020,8,5,218,2459067,4,"123980_Flower visitation","Feeding","123980_Flower visitation_2020",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2020,7,4,186,2459035,3,2020,7,19,201,2459050,3,"123980_Adults","Adults observed","123980_Adults_2020",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2020,3,28,88,2458937,NA,2020,5,26,147,2458996,7,"136804_Adults","Adults observed","136804_Adults_2020",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2020,1,8,8,2458857,1,2020,1,8,8,2458857,4,"139418_Adults","Adults observed","139418_Adults_2020",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2020,7,1,183,2459032,NA,2020,9,24,268,2459117,NA,"139451_Adults","Adults observed","139451_Adults_2020",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2020,7,1,183,2459032,NA,2020,9,24,268,2459117,NA,"139451_Courtship calling","Mating activity","139451_Courtship calling_2020",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2020,7,2,184,2459033,1,2020,7,2,184,2459033,6,"139451_Cast-off skins (nymph)","Young observed","139451_Cast-off skins (nymph)_2020",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2020,5,11,132,2458981,NA,2020,6,10,162,2459011,12,"139454_Flower visitation","Feeding","139454_Flower visitation_2020",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2020,5,11,132,2458981,NA,2020,9,25,269,2459118,NA,"139454_Adults","Adults observed","139454_Adults_2020",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2020,6,22,174,2459023,NA,2020,11,3,308,2459157,NA,"139456_Flower visitation","Feeding","139456_Flower visitation_2020",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2020,6,22,174,2459023,NA,2020,11,3,308,2459157,NA,"139456_Adults","Adults observed","139456_Adults_2020",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2020,6,10,162,2459011,NA,2020,9,15,259,2459108,NA,"139457_Flower visitation","Feeding","139457_Flower visitation_2020",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2020,6,10,162,2459011,NA,2020,9,15,259,2459108,NA,"139457_Adults","Adults observed","139457_Adults_2020",9
22613,32.33926,-110.981728,813,"AZ",272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2020,6,23,175,2459024,14,2020,6,23,175,2459024,7,"145493_Adults","Adults observed","145493_Adults_2020",9
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2021,7,4,185,2459400,7,2021,7,25,206,2459421,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2021",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2021,7,4,185,2459400,7,2021,7,25,206,2459421,7,"12711_Adults","Adults observed","12711_Adults_2021",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2021,5,26,146,2459361,2,2021,10,8,281,2459496,3,"16049_Flower visitation","Feeding","16049_Flower visitation_2021",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2021,5,26,146,2459361,2,2021,10,8,281,2459496,3,"16049_Adults","Adults observed","16049_Adults_2021",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2021,6,4,155,2459370,13,2021,6,4,155,2459370,14,"25783_Flower visitation","Feeding","25783_Flower visitation_2021",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2021,6,4,155,2459370,13,2021,6,18,169,2459384,8,"25783_Adults","Adults observed","25783_Adults_2021",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2021,6,19,170,2459385,17,2021,6,19,170,2459385,NA,"28194_Adults","Adults observed","28194_Adults_2021",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2021,5,25,145,2459360,8,2021,5,25,145,2459360,4,"28350_Flower visitation","Feeding","28350_Flower visitation_2021",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2021,5,25,145,2459360,8,2021,9,6,249,2459464,4,"28350_Adults","Adults observed","28350_Adults_2021",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2021,6,10,161,2459376,1,2021,6,10,161,2459376,4,"28351_Adults","Adults observed","28351_Adults_2021",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2021,7,2,183,2459398,1,2021,7,3,184,2459399,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2021",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2021,6,27,178,2459393,6,2021,8,4,216,2459431,1,"28352_Adults","Adults observed","28352_Adults_2021",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2021,5,24,144,2459359,21,2021,5,24,144,2459359,NA,"29642_Flower visitation","Feeding","29642_Flower visitation_2021",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2021,5,24,144,2459359,21,2021,5,24,144,2459359,NA,"29642_Adults","Adults observed","29642_Adults_2021",10
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2021,4,13,103,2459318,1,2021,4,13,103,2459318,1,"38858_Adults","Adults observed","38858_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2021,4,6,96,2459311,NA,2021,4,11,101,2459316,1,"38859_Adults","Adults observed","38859_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2021,4,28,118,2459333,1,2021,4,28,118,2459333,1,"38869_Adults","Adults observed","38869_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2021,6,3,154,2459369,1,2021,6,3,154,2459369,1,"38919_Adults","Adults observed","38919_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2021,4,4,94,2459309,NA,2021,4,4,94,2459309,1,"38921_Adults","Adults observed","38921_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2021,5,2,122,2459337,2,2021,5,2,122,2459337,1,"38930_Adults","Adults observed","38930_Adults_2021",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2021,5,21,141,2459356,1,2021,5,21,141,2459356,1,"38941_Adults","Adults observed","38941_Adults_2021",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2021,2,5,36,2459251,1,2021,2,5,36,2459251,1,"49641_Flower visitation","Feeding","49641_Flower visitation_2021",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2021,2,8,39,2459254,2,2021,2,14,45,2459260,1,"49641_Adults","Adults observed","49641_Adults_2021",10
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2021,6,13,164,2459379,5,2021,6,13,164,2459379,18,"50768_Flower visitation","Feeding","50768_Flower visitation_2021",9
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2021,6,13,164,2459379,5,2021,6,13,164,2459379,18,"50768_Adults","Adults observed","50768_Adults_2021",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2021,2,4,35,2459250,26,2021,2,4,35,2459250,10,"50769_Flower visitation","Feeding","50769_Flower visitation_2021",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2021,1,7,7,2459222,NA,2021,1,7,7,2459222,2,"50769_Adults","Adults observed","50769_Adults_2021",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2021,2,4,35,2459250,26,2021,2,4,35,2459250,10,"50772_Flower visitation","Feeding","50772_Flower visitation_2021",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2021,2,4,35,2459250,26,2021,2,4,35,2459250,10,"50772_Adults","Adults observed","50772_Adults_2021",9
12064,32.248463,-110.909584,745,"AZ",1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2021,3,9,68,2459283,4,2021,3,9,68,2459283,5,"50773_Adults","Adults observed","50773_Adults_2021",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2021,3,20,79,2459294,7,2021,4,3,93,2459308,14,"60947_Caterpillars","Young observed","60947_Caterpillars_2021",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2021,3,20,79,2459294,7,2021,4,3,93,2459308,14,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2021",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2021,5,12,132,2459347,12,2021,10,9,282,2459497,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2021",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2021,4,24,114,2459329,NA,2021,10,9,282,2459497,NA,"69507_Adults","Adults observed","69507_Adults_2021",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2021,4,24,114,2459329,NA,2021,4,24,114,2459329,6,"69507_Male adults","Adults observed","69507_Male adults_2021",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2021,7,4,185,2459400,NA,2021,7,4,185,2459400,1,"69919_Adults","Adults observed","69919_Adults_2021",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2021,6,11,162,2459377,11,2021,6,11,162,2459377,3,"72969_Flower visitation","Feeding","72969_Flower visitation_2021",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2021,6,10,161,2459376,10,2021,6,11,162,2459377,3,"72969_Adults","Adults observed","72969_Adults_2021",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2021,7,26,207,2459422,3,2021,8,1,213,2459428,7,"86971_Flower visitation","Feeding","86971_Flower visitation_2021",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2021,6,5,156,2459371,4,2021,6,5,156,2459371,1,"86971_Adults","Adults observed","86971_Adults_2021",11
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2021,7,20,201,2459416,5,2021,7,20,201,2459416,8,"100905_Adults","Adults observed","100905_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2021,6,1,152,2459367,7,2021,6,1,152,2459367,8,"100906_Adults","Adults observed","100906_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2021,2,9,40,2459255,7,2021,2,9,40,2459255,7,"100907_Adults","Adults observed","100907_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2021,2,2,33,2459248,5,2021,2,2,33,2459248,7,"100909_Adults","Adults observed","100909_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2021,2,9,40,2459255,7,2021,2,9,40,2459255,7,"100912_Adults","Adults observed","100912_Adults_2021",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2021,9,14,257,2459472,7,2021,9,14,257,2459472,14,"100912_Caterpillars","Young observed","100912_Caterpillars_2021",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2021,1,5,5,2459220,NA,2021,1,5,5,2459220,14,"100913_Adults","Adults observed","100913_Adults_2021",10
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2021,5,19,139,2459354,7,2021,5,26,146,2459361,8,"104138_Adults","Adults observed","104138_Adults_2021",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2021,5,26,146,2459361,7,2021,6,10,161,2459376,7,"104149_Adults","Adults observed","104149_Adults_2021",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2021,5,13,133,2459348,4,2021,5,13,133,2459348,3,"123979_Adults","Adults observed","123979_Adults_2021",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2021,7,17,198,2459413,13,2021,7,17,198,2459413,1,"123980_Flower visitation","Feeding","123980_Flower visitation_2021",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2021,7,17,198,2459413,13,2021,7,27,208,2459423,5,"123980_Adults","Adults observed","123980_Adults_2021",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2021,3,9,68,2459283,7,2021,3,9,68,2459283,8,"136804_Adults","Adults observed","136804_Adults_2021",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2021,3,27,86,2459301,13,2021,3,27,86,2459301,5,"139418_Adults","Adults observed","139418_Adults_2021",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2021,6,23,174,2459389,NA,2021,6,23,174,2459389,3,"139451_Adults","Adults observed","139451_Adults_2021",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2021,6,23,174,2459389,NA,2021,6,23,174,2459389,3,"139451_Courtship calling","Mating activity","139451_Courtship calling_2021",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2021,6,23,174,2459389,NA,2021,7,2,183,2459398,8,"139451_Cast-off skins (nymph)","Young observed","139451_Cast-off skins (nymph)_2021",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2021,6,13,164,2459379,44,2021,7,19,200,2459415,3,"139454_Flower visitation","Feeding","139454_Flower visitation_2021",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2021,4,30,120,2459335,NA,2021,9,19,262,2459477,NA,"139454_Adults","Adults observed","139454_Adults_2021",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2021,7,29,210,2459425,NA,2021,10,9,282,2459497,NA,"139456_Flower visitation","Feeding","139456_Flower visitation_2021",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2021,7,29,210,2459425,NA,2021,10,9,282,2459497,NA,"139456_Adults","Adults observed","139456_Adults_2021",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2021,5,23,143,2459358,NA,2021,7,2,183,2459398,3,"139457_Flower visitation","Feeding","139457_Flower visitation_2021",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2021,5,23,143,2459358,NA,2021,9,13,256,2459471,NA,"139457_Adults","Adults observed","139457_Adults_2021",9
22613,32.33926,-110.981728,813,"AZ",272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2021,6,16,167,2459382,7,2021,6,29,180,2459395,7,"145493_Adults","Adults observed","145493_Adults_2021",9
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2022,11,14,318,2459898,NA,2022,11,22,326,2459906,NA,"5283_Adults","Adults observed","5283_Adults_2022",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2022,6,19,170,2459750,7,2022,6,19,170,2459750,41,"10284_Flower visitation","Feeding","10284_Flower visitation_2022",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2022,6,19,170,2459750,7,2022,6,19,170,2459750,41,"10284_Adults","Adults observed","10284_Adults_2022",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2022,6,26,177,2459757,7,2022,7,3,184,2459764,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2022",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2022,6,19,170,2459750,7,2022,7,3,184,2459764,7,"12711_Adults","Adults observed","12711_Adults_2022",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2022,5,16,136,2459716,4,2022,5,16,136,2459716,8,"16049_Flower visitation","Feeding","16049_Flower visitation_2022",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2022,4,20,110,2459690,36,2022,5,16,136,2459716,8,"16049_Adults","Adults observed","16049_Adults_2022",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2022,5,28,148,2459728,3,2022,5,28,148,2459728,5,"25783_Flower visitation","Feeding","25783_Flower visitation_2022",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2022,5,28,148,2459728,3,2022,6,12,163,2459743,NA,"25783_Adults","Adults observed","25783_Adults_2022",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2022,7,26,207,2459787,31,2022,9,10,253,2459833,NA,"28194_Adults","Adults observed","28194_Adults_2022",9
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2022,5,6,126,2459706,NA,2022,5,7,127,2459707,1,"38858_Adults","Adults observed","38858_Adults_2022",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2022,5,1,121,2459701,1,2022,5,1,121,2459701,1,"38859_Adults","Adults observed","38859_Adults_2022",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2022,4,29,119,2459699,1,2022,4,29,119,2459699,1,"38869_Adults","Adults observed","38869_Adults_2022",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2022,6,1,152,2459732,1,2022,6,1,152,2459732,1,"38919_Adults","Adults observed","38919_Adults_2022",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2022,4,24,114,2459694,1,2022,4,24,114,2459694,1,"38921_Adults","Adults observed","38921_Adults_2022",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2022,5,19,139,2459719,NA,2022,5,19,139,2459719,1,"38930_Adults","Adults observed","38930_Adults_2022",13
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2022,10,20,293,2459873,13,2022,10,20,293,2459873,1,"49641_Flower visitation","Feeding","49641_Flower visitation_2022",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2022,10,20,293,2459873,13,2022,10,20,293,2459873,1,"49641_Adults","Adults observed","49641_Adults_2022",10
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2022,3,18,77,2459657,7,2022,3,18,77,2459657,1,"50768_Flower visitation","Feeding","50768_Flower visitation_2022",9
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2022,4,12,102,2459682,5,2022,4,12,102,2459682,12,"50768_Adults","Adults observed","50768_Adults_2022",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2022,5,5,125,2459705,11,2022,5,5,125,2459705,28,"50769_Flower visitation","Feeding","50769_Flower visitation_2022",9
